Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
LadyMayMay,315,877,492,2,748.75,0,0,0,0,0,748.75
Brokenjades,2,73,475,5,508.45,0,0,0,0,0,508.45
Loos shadow,289,582,267,0,441.4,0,0,0,0,0,441.4
ReyN,217,466,256,0,394.2,0,0,0,0,0,394.2
Lil Lioness,826,829,3,0,292.85,0,0,0,0,0,292.85
8track,8,589,109,0,257.05,0,0,0,0,0,257.05
ZorO,61,748,55,0,248.1,0,0,0,0,0,248.1
Efah,351,293,131,1,242.35,0,0,0,0,0,242.35
Little Tudor,513,664,21,0,238.3,0,0,0,0,0,238.3
LadyLu,1,186,174,0,220.6,0,0,0,0,0,220.6
Rum runner,93,380,116,0,220.3,0,0,0,0,0,220.3
LadyRooRoo,0,207,154,0,205.75,0,0,0,0,0,205.75
Wolvesbane,1759,113,1,0,205.15,0,0,0,0,0,205.15
kela,606,275,72,0,201.35,0,0,0,0,0,201.35
Dazzerrie,0,0,5,61,188.0,0,0,0,0,0,188.0
Nagala,301,269,78,0,175.35,0,0,0,0,0,175.35
ThaNOs,0,0,79,29,166.0,0,0,0,0,0,166.0
NeGan,0,0,140,0,140.0,0,0,0,0,0,140.0
Korioko,0,525,0,0,131.25,0,0,0,0,0,131.25
LILth,0,5,111,2,118.25,0,0,0,0,0,118.25
Lil Doom,0,0,109,3,118.0,0,0,0,0,0,118.0
Anadolu EFES,0,0,105,3,114.0,0,0,0,0,0,114.0
Ares Inferno,65,201,54,0,110.75,0,0,0,0,0,110.75
DonKanallje,4,47,76,6,106.15,0,0,0,0,0,106.15
brokenjade00,1,14,100,0,103.6,0,0,0,0,0,103.6
Snowbody,0,0,99,0,99.0,0,0,0,0,0,99.0
Loos,0,18,86,0,90.5,0,0,0,0,0,90.5
alek,0,4,76,1,80.0,0,0,0,0,0,80.0
TortureAngel,0,34,71,0,79.5,0,0,0,0,0,79.5
malphite,0,0,79,0,79.0,0,0,0,0,0,79.0
Lil Stinker,0,0,77,0,77.0,0,0,0,0,0,77.0
MinaOfDoom,0,0,66,1,69.0,0,0,0,0,0,69.0
Orkam,0,28,62,0,69.0,0,0,0,0,0,69.0
tank007,0,70,51,0,68.5,0,0,0,0,0,68.5
YumYum,0,0,66,0,66.0,0,0,0,0,0,66.0
Lord Casco,0,196,17,0,66.0,0,0,0,0,0,66.0
Perun,0,3,63,0,63.75,0,0,0,0,0,63.75
ReyNema,0,9,45,5,62.25,0,0,0,0,0,62.25
Pori Junior,37,95,33,0,60.45,0,0,0,0,0,60.45
