,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
13,8track,0,0,0,2246,198,0,2246,198,0,2246,990,0,3236
12,ReyNema,0,0,0,1228,260,0,1228,260,0,1228,1300,0,2528
1,ZorO,0,0,0,811,219,4,811,219,4,811,1095,20,1926
14,Lord Tudor,0,0,0,800,152,0,800,152,0,800,760,0,1560
15,Wolffsson,0,0,0,819,79,0,819,79,0,819,395,0,1214
7,LadyMayMay,0,0,0,145,109,1,145,109,1,145,545,5,695
16,Sturmcrow,0,0,0,306,71,0,306,71,0,306,355,0,661
28,Little Tudor,0,0,0,569,5,0,569,5,0,569,25,0,594
17,Laxuss Redwyne,0,0,0,289,55,0,289,55,0,289,275,0,564
21,Lord Greg,0,0,0,361,12,0,361,12,0,361,60,0,421
8,CHOCO1,0,0,0,296,23,1,296,23,1,296,115,5,416
22,CHOCO TWIST,0,0,0,295,9,0,295,9,0,295,45,0,340
19,ReyN,0,0,0,188,15,0,188,15,0,188,75,0,263
18,bj01,0,0,0,36,45,0,36,45,0,36,225,0,261
2,Brokenjades,0,0,0,0,40,3,0,40,3,0,200,15,215
41,Frickey,0,0,0,124,0,0,124,0,0,124,0,0,124
42,Queen Jerri,0,0,0,101,0,0,101,0,0,101,0,0,101
0,alek,0,0,0,2,11,8,2,11,8,2,55,40,97
34,Drunkard,0,0,0,66,2,0,66,2,0,66,10,0,76
20,FLuffyBunny,0,0,0,0,15,0,0,15,0,0,75,0,75
43,kela2,0,0,0,62,0,0,62,0,0,62,0,0,62
25,sonar,0,0,0,28,6,0,28,6,0,28,30,0,58
26,Rum runner,0,0,0,26,6,0,26,6,0,26,30,0,56
29,APOLO1,0,0,0,29,5,0,29,5,0,29,25,0,54
30,Lykanos,0,0,0,29,5,0,29,5,0,29,25,0,54
31,Nyctimus,0,0,0,29,5,0,29,5,0,29,25,0,54
44,Borutha,0,0,0,52,0,0,52,0,0,52,0,0,52
45,Wolffssonson,0,0,0,47,0,0,47,0,0,47,0,0,47
23,Lil Doom,0,0,0,0,9,0,0,9,0,0,45,0,45
24,bj03,0,0,0,1,7,0,1,7,0,1,35,0,36
27,LadyRooRoo,0,0,0,3,6,0,3,6,0,3,30,0,33
32,LadyLu,0,0,0,4,5,0,4,5,0,4,25,0,29
35,bj20,0,0,0,7,2,0,7,2,0,7,10,0,17
33,Yummers,0,0,0,1,3,0,1,3,0,1,15,0,16
9,YumYum,0,0,0,0,2,1,0,2,1,0,10,5,15
3,RaGnar,0,0,0,0,1,2,0,1,2,0,5,10,15
4,malphite,0,0,0,2,0,2,2,0,2,2,0,10,12
5,Orkam,0,0,0,1,0,2,1,0,2,1,0,10,11
6,tank008,0,0,0,0,0,2,0,0,2,0,0,10,10
37,DagNab It,0,0,0,0,2,0,0,2,0,0,10,0,10
36,Lil Stinker,0,0,0,0,2,0,0,2,0,0,10,0,10
10,Loos,0,0,0,5,0,1,5,0,1,5,0,5,10
38,kela,0,0,0,4,1,0,4,1,0,4,5,0,9
46,shiny,0,0,0,7,0,0,7,0,0,7,0,0,7
47,Oma2015,0,0,0,7,0,0,7,0,0,7,0,0,7
48,Wolvesbane,0,0,0,6,0,0,6,0,0,6,0,0,6
39,RamBO,0,0,0,0,1,0,0,1,0,0,5,0,5
40,Pennybags 7,0,0,0,0,1,0,0,1,0,0,5,0,5
11,Lady Lioness,0,0,0,0,0,1,0,0,1,0,0,5,5
49,Chaos2018,0,0,0,5,0,0,5,0,0,5,0,0,5
50,Loos shadow,0,0,0,4,0,0,4,0,0,4,0,0,4
51,bj02,0,0,0,4,0,0,4,0,0,4,0,0,4
52,bjs,0,0,0,1,0,0,1,0,0,1,0,0,1
53,kela3,0,0,0,0,0,0,0,0,0,0,0,0,0
54,RaFiki,0,0,0,0,0,0,0,0,0,0,0,0,0
69,brokenjade16,0,0,0,0,0,0,0,0,0,0,0,0,0
68,LagerTha,0,0,0,0,0,0,0,0,0,0,0,0,0
67,LeGOLaS,0,0,0,0,0,0,0,0,0,0,0,0,0
66,not tanky,0,0,0,0,0,0,0,0,0,0,0,0,0
65,il tanky,0,0,0,0,0,0,0,0,0,0,0,0,0
64,brokenjade04,0,0,0,0,0,0,0,0,0,0,0,0,0
63,gibbs,0,0,0,0,0,0,0,0,0,0,0,0,0
62,ygritte,0,0,0,0,0,0,0,0,0,0,0,0,0
61,jerris It Q,0,0,0,0,0,0,0,0,0,0,0,0,0
60,goofball,0,0,0,0,0,0,0,0,0,0,0,0,0
59,goofballs,0,0,0,0,0,0,0,0,0,0,0,0,0
58,KLs police,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Aureserve,0,0,0,0,0,0,0,0,0,0,0,0,0
56,JuGGernaut,0,0,0,0,0,0,0,0,0,0,0,0,0
55,JuGGernaut 2,0,0,0,0,0,0,0,0,0,0,0,0,0
70,bj00,0,0,0,0,0,0,0,0,0,0,0,0,0
