,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
16,ReyNema,0,0,0,1252,266,0,1252,266,0,1252,1330,0,2582
3,ZorO,0,0,0,834,223,4,834,223,4,834,1115,20,1969
17,Lord Tudor,0,0,0,800,152,0,800,152,0,800,760,0,1560
18,Wolffsson,0,0,0,849,79,0,849,79,0,849,395,0,1244
10,Sturmcrow,0,0,0,354,76,1,354,76,1,354,380,5,739
9,LadyMayMay,0,0,0,165,112,1,165,112,1,165,560,5,730
31,Little Tudor,0,0,0,569,5,0,569,5,0,569,25,0,594
20,Laxuss Redwyne,0,0,0,292,58,0,292,58,0,292,290,0,582
1,Brokenjades,0,0,0,0,103,13,0,103,13,0,515,65,580
24,Lord Greg,0,0,0,366,12,0,366,12,0,366,60,0,426
11,CHOCO1,0,0,0,303,23,1,303,23,1,303,115,5,423
25,CHOCO TWIST,0,0,0,298,9,0,298,9,0,298,45,0,343
22,ReyN,0,0,0,220,18,0,220,18,0,220,90,0,310
19,FLuffyBunny,0,0,0,0,60,0,0,60,0,0,300,0,300
21,bj01,0,0,0,36,46,0,36,46,0,36,230,0,266
0,alek,0,0,0,4,16,14,4,16,14,4,80,70,154
40,Frickey,0,0,0,130,0,0,130,0,0,130,0,0,130
41,Queen Jerri,0,0,0,104,0,0,104,0,0,104,0,0,104
27,Lykanos,0,0,0,68,7,0,68,7,0,68,35,0,103
28,Nyctimus,0,0,0,68,7,0,68,7,0,68,35,0,103
23,bj03,0,0,0,2,16,0,2,16,0,2,80,0,82
35,Drunkard,0,0,0,66,2,0,66,2,0,66,10,0,76
26,LadyRooRoo,0,0,0,25,9,0,25,9,0,25,45,0,70
42,kela2,0,0,0,66,0,0,66,0,0,66,0,0,66
29,LadyLu,0,0,0,27,7,0,27,7,0,27,35,0,62
6,Lil Doom,0,0,0,0,10,2,0,10,2,0,50,10,60
30,Rum runner,0,0,0,27,6,0,27,6,0,27,30,0,57
43,Borutha,0,0,0,52,0,0,52,0,0,52,0,0,52
44,Wolffssonson,0,0,0,47,0,0,47,0,0,47,0,0,47
2,tank008,0,0,0,0,4,5,0,4,5,0,20,25,45
32,bj20,0,0,0,20,4,0,20,4,0,20,20,0,40
4,malphite,0,0,0,12,1,4,12,1,4,12,5,20,37
12,kela,0,0,0,5,4,1,5,4,1,5,20,5,30
45,bj02,0,0,0,30,0,0,30,0,0,30,0,0,30
46,shiny,0,0,0,28,0,0,28,0,0,28,0,0,28
5,Lady Lioness,0,0,0,0,1,4,0,1,4,0,5,20,25
33,bj00,0,0,0,0,4,0,0,4,0,0,20,0,20
14,Chaos2018,0,0,0,14,0,1,14,0,1,14,0,5,19
47,Oma2015,0,0,0,16,0,0,16,0,0,16,0,0,16
34,Yummers,0,0,0,1,3,0,1,3,0,1,15,0,16
13,YumYum,0,0,0,0,2,1,0,2,1,0,10,5,15
7,RaGnar,0,0,0,0,1,2,0,1,2,0,5,10,15
15,Loos,0,0,0,9,0,1,9,0,1,9,0,5,14
8,Orkam,0,0,0,4,0,2,4,0,2,4,0,10,14
48,Loos shadow,0,0,0,12,0,0,12,0,0,12,0,0,12
37,DagNab It,0,0,0,0,2,0,0,2,0,0,10,0,10
36,lil tanky,0,0,0,0,2,0,0,2,0,0,10,0,10
38,Lil Stinker,0,0,0,0,2,0,0,2,0,0,10,0,10
49,Wolvesbane,0,0,0,6,0,0,6,0,0,6,0,0,6
39,not tanky,0,0,0,0,1,0,0,1,0,0,5,0,5
50,gibbs,0,0,0,3,0,0,3,0,0,3,0,0,3
51,bjs,0,0,0,2,0,0,2,0,0,2,0,0,2
56,goofballs,0,0,0,0,0,0,0,0,0,0,0,0,0
59,brokenjade06,0,0,0,0,0,0,0,0,0,0,0,0,0
58,jerris Il Q,0,0,0,0,0,0,0,0,0,0,0,0,0
57,KabooM,0,0,0,0,0,0,0,0,0,0,0,0,0
52,kela3,0,0,0,0,0,0,0,0,0,0,0,0,0
55,KLs police,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Aureserve,0,0,0,0,0,0,0,0,0,0,0,0,0
53,RaFiki,0,0,0,0,0,0,0,0,0,0,0,0,0
60,brokenjade04,0,0,0,0,0,0,0,0,0,0,0,0,0
