Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
Dazzerrie,0,0,1,110,331.0,0,0,1,95,286.0,45.0
TweetOrs,0,0,206,0,206.0,0,0,166,0,166.0,40.0
Jarvis Stark,0,20,182,6,205.0,0,20,152,3,166.0,39.0
LILth,0,2,179,18,233.5,0,2,147,18,201.5,32.0
FLuffyBunny,0,31,443,0,450.75,0,31,412,0,419.75,31.0
Loos,5,39,150,0,160.25,5,36,124,0,133.5,26.75
Snowbody,0,0,624,0,624.0,0,0,598,0,598.0,26.0
alek,1,2,20,57,191.6,0,2,20,49,167.5,24.1
Lil Doom,0,0,178,0,178.0,0,0,154,0,154.0,24.0
Loos shadow,1,58,105,4,131.6,1,51,84,4,108.85,22.75
ReyNema,7,70,290,43,437.2,7,70,274,41,415.2,22.0
tank007,0,0,114,9,141.0,0,0,95,8,119.0,22.0
LadyLu,7,11,17,53,179.45,7,9,14,47,157.95,21.5
ThaNOs,0,0,74,49,221.0,0,0,53,49,200.0,21.0
8track,8,840,493,0,703.8,8,832,475,0,683.8,20.0
Brokenjades,0,0,69,39,186.0,0,0,55,37,166.0,20.0
TortureAngel,1,66,119,1,138.6,1,56,102,1,119.1,19.5
Lord Pori,0,9,64,98,360.25,0,8,63,92,341.0,19.25
YumYum,1,0,135,0,135.1,1,0,116,0,116.1,19.0
Orkam,0,0,115,0,115.0,0,0,96,0,96.0,19.0
LadyMayMay,1,19,25,48,173.85,1,16,25,42,155.1,18.75
LadyRooRoo,1,18,42,32,142.6,1,16,42,26,124.1,18.5
Yummers,0,0,126,0,126.0,0,0,108,0,108.0,18.0
DagNab It,0,0,118,0,118.0,0,0,101,0,101.0,17.0
brokenjade00,0,2,89,0,89.5,0,2,72,0,72.5,17.0
Lord Tudor,3,39,291,36,409.05,3,33,279,35,392.55,16.5
Lil Stinker,0,0,119,0,119.0,0,0,103,0,103.0,16.0
Perun,0,0,100,0,100.0,0,0,84,0,84.0,16.0
HAWKEYE,0,0,119,0,119.0,0,0,104,0,104.0,15.0
Lady Lioness,0,71,279,1,299.75,0,71,265,1,285.75,14.0
ReyN,222,529,432,0,586.45,222,527,419,0,572.95,13.5
DaRyL DiXoN,0,0,94,0,94.0,0,0,82,0,82.0,12.0
ZorO,63,897,210,22,506.55,63,892,203,21,495.3,11.25
Anadolu EFES,0,0,131,2,137.0,0,0,120,2,126.0,11.0
Pennybags 7,1,0,103,0,103.1,1,0,93,0,93.1,10.0
shiny,0,225,4,0,60.25,0,188,4,0,51.0,9.25
Little Tudor,524,956,72,0,363.4,523,948,65,0,354.3,9.1
brokenjade01,0,182,31,0,76.5,0,146,31,0,67.5,9.0
LagerTha,0,0,17,0,17.0,0,0,10,0,10.0,7.0
