,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
26,not tanky,0,0,0,25,31,0,25,31,0,25,155,0,180
28,lil tanky,0,0,0,25,26,0,25,26,0,25,130,0,155
0,Brokenjades,294,1431,90,294,1454,92,0,23,2,0,115,10,125
1,alek,26,86,76,26,98,80,0,12,4,0,60,20,80
4,Perun,231,59,6,238,72,7,7,13,1,7,65,5,77
20,FLuffyBunny,1549,70,0,1549,84,0,0,14,0,0,70,0,70
5,LILth,130,153,6,135,162,6,5,9,0,5,45,0,50
19,TortureAngel,139,141,0,143,149,0,4,8,0,4,40,0,44
17,8track,2190,174,0,2193,182,0,3,8,0,3,40,0,43
2,Lady Lioness,83,29,9,85,33,12,2,4,3,2,20,15,37
10,tank008,117,72,0,117,77,2,0,5,2,0,25,10,35
14,LadyLu,44,75,1,45,81,1,1,6,0,1,30,0,31
13,LadyMayMay,51,77,1,56,82,1,5,5,0,5,25,0,30
22,LadyRooRoo,52,67,0,52,73,0,0,6,0,0,30,0,30
9,ZorO,739,185,2,741,190,2,2,5,0,2,25,0,27
16,ReyNema,1114,235,0,1122,238,0,8,3,0,8,15,0,23
42,shiny,438,0,0,456,0,0,18,0,0,18,0,0,18
27,kela,48,23,0,50,26,0,2,3,0,2,15,0,17
8,malphite,9,1,3,9,3,4,0,2,1,0,10,5,15
46,Emperor Nun,39,0,0,53,0,0,14,0,0,14,0,0,14
32,ReyN,91,7,0,102,7,0,11,0,0,11,0,0,11
24,Sturmcrow,184,36,0,195,36,0,11,0,0,11,0,0,11
51,bj02,5,0,0,15,0,0,10,0,0,10,0,0,10
7,Loos,1658,123,6,1662,124,6,4,1,0,4,5,0,9
50,jujuFarm,20,0,0,28,0,0,8,0,0,8,0,0,8
6,Loos shadow,1560,127,6,1566,127,6,6,0,0,6,0,0,6
41,bj03,0,0,0,0,1,0,0,1,0,0,5,0,5
40,ragnaR,13,1,0,13,2,0,0,1,0,0,5,0,5
25,bj01,36,35,0,36,36,0,0,1,0,0,5,0,5
12,Orkam,5,0,1,5,0,2,0,0,1,0,0,5,5
39,Drunkard,40,2,0,44,2,0,4,0,0,4,0,0,4
48,Borutha,31,0,0,35,0,0,4,0,0,4,0,0,4
21,Wolffsson,714,77,0,718,77,0,4,0,0,4,0,0,4
45,Queen Jerri,79,0,0,83,0,0,4,0,0,4,0,0,4
49,kela2,30,0,0,33,0,0,3,0,0,3,0,0,3
31,CHOCO TWIST,276,9,0,279,9,0,3,0,0,3,0,0,3
30,Lord Greg,317,12,0,319,12,0,2,0,0,2,0,0,2
38,Rum runner,6,3,0,8,3,0,2,0,0,2,0,0,2
