,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
0,Brokenjades,297,1570,108,297,1593,112,0,23,4,0,115,20,135
5,Perun,292,133,9,301,145,9,9,12,0,9,60,0,69
1,alek,34,131,107,38,138,110,4,7,3,4,35,15,54
12,Orkam,11,0,2,24,6,2,13,6,0,13,30,0,43
4,tank008,129,96,10,131,100,11,2,4,1,2,20,5,27
24,Sturmcrow,233,60,0,245,63,0,12,3,0,12,15,0,27
37,lil tanky,0,0,0,0,5,0,0,5,0,0,25,0,25
17,ReyNema,1189,244,0,1198,247,0,9,3,0,9,15,0,24
7,Loos,1705,128,7,1718,130,7,13,2,0,13,10,0,23
2,Lady Lioness,106,49,22,108,50,25,2,1,3,2,5,15,22
10,ZorO,783,196,3,790,199,3,7,3,0,7,15,0,22
6,Loos shadow,1615,127,7,1626,127,9,11,0,2,11,0,10,21
50,shiny,567,0,0,587,0,0,20,0,0,20,0,0,20
38,not tanky,0,1,0,0,5,0,0,4,0,0,20,0,20
40,Lil Doom,0,0,0,0,4,0,0,4,0,0,20,0,20
13,LadyMayMay,115,89,1,125,91,1,10,2,0,10,10,0,20
22,LadyRooRoo,113,79,0,121,81,0,8,2,0,8,10,0,18
30,ReyN,143,8,0,155,9,0,12,1,0,12,5,0,17
41,DagNab It,0,0,0,2,3,0,2,3,0,2,15,0,17
54,bj02,48,0,0,62,0,0,14,0,0,14,0,0,14
44,Yummers,0,0,0,4,2,0,4,2,0,4,10,0,14
15,kela,60,27,0,62,28,1,2,1,1,2,5,5,12
23,Wolffsson,751,77,0,763,77,0,12,0,0,12,0,0,12
14,LadyLu,133,88,1,143,88,1,10,0,0,10,0,0,10
46,ygritte,0,0,0,0,2,0,0,2,0,0,10,0,10
45,LeGOLaS,0,0,0,0,2,0,0,2,0,0,10,0,10
61,Lil Lioness,0,0,0,9,0,0,9,0,0,9,0,0,9
47,Lil Stinker,0,0,0,4,1,0,4,1,0,4,5,0,9
49,RamBO,0,0,0,0,1,0,0,1,0,0,5,0,5
48,bj00,0,0,0,0,1,0,0,1,0,0,5,0,5
27,bj20,13,15,0,13,16,0,0,1,0,0,5,0,5
63,YumYum,0,0,0,5,0,0,5,0,0,5,0,0,5
42,bj03,0,2,0,0,3,0,0,1,0,0,5,0,5
26,bj01,36,43,0,36,44,0,0,1,0,0,5,0,5
28,Lord Greg,344,12,0,348,12,0,4,0,0,4,0,0,4
55,Borutha,49,0,0,52,0,0,3,0,0,3,0,0,3
57,kela2,40,0,0,43,0,0,3,0,0,3,0,0,3
43,Drunkard,62,2,0,65,2,0,3,0,0,3,0,0,3
52,Queen Jerri,92,0,0,94,0,0,2,0,0,2,0,0,2
51,Frickey,121,0,0,123,0,0,2,0,0,2,0,0,2
11,Oma2015,587,12,2,589,12,2,2,0,0,2,0,0,2
34,Chaos2018,498,5,0,499,5,0,1,0,0,1,0,0,1
32,Rum runner,15,6,0,16,6,0,1,0,0,1,0,0,1
64,Aureserve,0,0,0,0,0,0,0,0,0,0,0,0,0
65,kela3,0,0,0,0,0,0,0,0,0,0,0,0,0
66,RaFiki,0,0,0,0,0,0,0,0,0,0,0,0,0
67,bjs,0,0,0,0,0,0,0,0,0,0,0,0,0
71,jerris Il Q,0,0,0,0,0,0,0,0,0,0,0,0,0
68,JuGGernaut 2,0,0,0,0,0,0,0,0,0,0,0,0,0
69,JuGGernaut,0,0,0,0,0,0,0,0,0,0,0,0,0
70,goofballs,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8track,2246,198,0,2246,198,0,0,0,0,0,0,0,0
72,Cypherr hof,0,0,0,0,0,0,0,0,0,0,0,0,0
73,KLs police,0,0,0,0,0,0,0,0,0,0,0,0,0
74,brokenjade04,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Pennybags 7,0,0,0,0,0,0,0,0,0,0,0,0,0
76,LagerTha,0,0,0,0,0,0,0,0,0,0,0,0,0
77,tank007,0,0,0,0,0,0,0,0,0,0,0,0,0
78,goofball,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Wolvesbane,6,0,0,6,0,0,0,0,0,0,0,0,0
19,TortureAngel,230,156,0,230,156,0,0,0,0,0,0,0,0
60,RaGFarm,13,0,0,13,0,0,0,0,0,0,0,0,0
25,Laxuss Redwyne,274,55,0,274,55,0,0,0,0,0,0,0,0
31,sonar,26,6,0,26,6,0,0,0,0,0,0,0,0
33,Little Tudor,569,5,0,569,5,0,0,0,0,0,0,0,0
35,gibbs,30,5,0,30,5,0,0,0,0,0,0,0,0
36,APOLO1,27,5,0,27,5,0,0,0,0,0,0,0,0
9,malphite,38,10,4,38,10,4,0,0,0,0,0,0,0
39,ragnaR,13,4,0,13,4,0,0,0,0,0,0,0,0
8,LILth,192,182,6,192,182,6,0,0,0,0,0,0,0
21,FLuffyBunny,1549,150,0,1549,150,0,0,0,0,0,0,0,0
59,RaggyWood,14,0,0,14,0,0,0,0,0,0,0,0,0
20,Lord Tudor,800,152,0,800,152,0,0,0,0,0,0,0,0
16,CHOCO1,287,23,1,287,23,1,0,0,0,0,0,0,0
3,RaGnar,1,5,12,1,5,12,0,0,0,0,0,0,0
53,jujuFarm,68,0,0,68,0,0,0,0,0,0,0,0,0
29,CHOCO TWIST,288,9,0,288,9,0,0,0,0,0,0,0,0
56,Wolffssonson,47,0,0,47,0,0,0,0,0,0,0,0,0
58,Flowki,20,0,0,20,0,0,0,0,0,0,0,0,0
79,HAWKEYE,0,0,0,0,0,0,0,0,0,0,0,0,0
