Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
e

30(+0,2,17,375,0,379.45,0,0,0,0,0,379.45
ly

0(+0),0,938,0,0,234.5,0,0,0,0,0,234.5
gel

0(+0),170,486,2,0,140.5,0,0,0,0,0,140.5
0

0(+0),61,147,93,0,135.85,0,0,0,0,0,135.85
5

1(+0),0,271,4,0,71.75,0,0,0,0,0,71.75
eg

0(+0),53,127,3,0,40.05,0,0,0,0,0,40.05
r

7(+0),242,55,0,0,37.95,0,0,0,0,0,37.95
1(+0),0,259,4,0,68.75,32,115,0,0,31.95,36.8
0(+0),0,130,0,0,32.5,12,0,0,0,1.2,31.3
es 0(+0),1,128,326,0,358.1,1,127,313,0,344.85,13.25
ow 0(+0),172,469,15,0,149.45,167,444,15,0,142.7,6.75
s7 0(+0),0,403,10,0,110.75,0,380,10,0,105.0,5.75
oN 0(+0),7,359,0,0,90.45,6,339,0,0,85.35,5.1
00 0(+0),2,246,7,0,68.7,2,228,7,0,64.2,4.5
It 0(+0),4,413,0,0,103.65,4,396,0,0,99.4,4.25
lay 0(+0),74,99,145,0,177.15,72,88,144,0,173.2,3.95
2(+0),953,344,50,0,231.3,950,338,48,0,227.5,3.8
or 0(+0),76,434,72,0,188.1,70,422,72,0,184.5,3.6
ny 0(+0),31,804,3,0,207.1,31,790,3,0,203.6,3.5
203 0(+0),243,116,0,0,53.3,243,103,0,0,50.05,3.25
S5 0(+0),73,464,1,0,124.3,73,453,1,0,121.55,2.75
45(+0),563,610,1,0,209.8,561,600,1,0,207.1,2.7
od 0(+0),0,126,0,0,31.5,0,119,0,0,29.75,1.75
8 5(+0),10,236,2,0,62.0,10,229,2,0,60.25,1.75
r 20(+0),1059,178,0,0,150.4,1058,172,0,0,148.8,1.6
145(+0),1284,106,0,0,154.9,1284,100,0,0,153.4,1.5
d

0(+0),13,0,0,0,1.3,0,0,0,0,0,1.3
1ST 1(+0),210,100,1,0,47.0,207,97,1,0,45.95,1.05
ri 0(+0),159,1,0,0,16.15,149,1,0,0,15.15,1.0
15(+0),127,3,0,0,13.45,120,3,0,0,12.75,0.7
er 0(+0),3,39,0,0,10.05,3,37,0,0,9.55,0.5
se 1(+0),157,32,0,0,23.7,154,32,0,0,23.4,0.3
5(+0),67,0,0,0,6.7,66,0,0,0,6.6,0.1
n 48(+0),151,47,0,0,26.85,151,47,0,0,26.85,0.0
260(+0),303,128,3,0,65.3,303,128,3,0,65.3,0.0
707(+0),0,0,0,0,0.0,0,0,0,0,0.0,0.0
Pori Junior,8,0,0,0,0.8,8,0,0,0,0.8,0.0
st 0(+0),0,0,0,0,0.0,0,0,0,0,0,0.0
4(+0),7,0,0,0,0.7,7,0,0,0,0.7,0.0
10 7(+0),244,102,0,0,49.9,244,102,0,0,49.9,0.0
322(+0),317,172,3,0,77.7,317,172,3,0,77.7,0.0
8(+0),27,0,0,0,2.7,27,0,0,0,2.7,0.0
1163(+0),205,2,0,0,21.0,205,2,0,0,21.0,0.0
3(+0),39,119,0,0,33.65,101,494,66,0,199.6,-165.95
rk 0(+0),0,2,0,0,0.5,21,376,94,0,190.1,-189.6
Total,,,,,4009.70,,,,,3182.40,827.30
