Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
Dazzerrie,0,1,12,113,351.25,0,0,11,98,305.0,46.25
Brokenjades,2,74,575,5,608.7,2,73,535,5,568.45,40.25
NeGan,0,0,214,0,214.0,0,0,186,0,186.0,28.0
Loos,0,34,152,1,163.5,0,34,128,0,136.5,27.0
Orkam,0,34,129,0,137.5,0,32,104,0,112.0,25.5
Lil Doom,0,0,171,15,216.0,0,0,149,15,194.0,22.0
Anadolu EFES,0,0,183,7,204.0,0,0,161,7,182.0,22.0
Snowbody,0,0,169,0,169.0,0,0,147,0,147.0,22.0
CullObsidian,0,2,75,0,75.5,0,2,54,0,54.5,21.0
MinaOfDoom,0,0,93,1,96.0,0,0,73,1,76.0,20.0
malphite,0,1,134,0,134.25,0,1,114,0,114.25,20.0
LadyLu,1,196,234,0,283.1,1,194,215,0,263.6,19.5
TortureAngel,0,54,134,0,147.5,0,45,117,0,128.25,19.25
ProximaMdnit,0,3,74,0,74.75,0,2,55,0,55.5,19.25
alek,0,4,158,4,171.0,0,4,139,4,152.0,19.0
Lord Tudor,0,9,94,5,111.25,0,8,88,1,93.0,18.25
LadyMayMay,315,893,540,3,803.75,315,890,523,3,786.0,17.75
ThaNOs,0,3,115,44,247.75,0,3,107,41,230.75,17.0
Pennybags 7,0,1,88,0,88.25,0,1,71,0,71.25,17.0
LadyRooRoo,2,226,200,1,259.7,2,218,186,1,243.7,16.0
lilth,0,5,193,3,203.25,0,5,177,3,187.25,16.0
YumYum,0,1,115,0,115.25,0,0,100,0,100.0,15.25
FLuffyBunny,0,0,104,0,104.0,0,0,89,0,89.0,15.0
DagNab It,0,0,104,0,104.0,0,0,90,0,90.0,14.0
Lil Stinker,0,0,131,0,131.0,0,0,117,0,117.0,14.0
tank007,0,132,91,0,124.0,0,102,85,0,110.5,13.5
Yum Yum 1,0,1,101,0,101.25,0,1,88,0,88.25,13.0
RaGnar,0,1,74,0,74.25,0,1,61,0,61.25,13.0
shiny,0,249,31,0,93.25,0,210,28,0,80.5,12.75
Lady Lioness,0,52,66,0,79.0,0,47,55,0,66.75,12.25
Lord Pori,0,7,20,27,102.75,0,7,17,24,90.75,12.0
Wuesti,0,0,83,0,83.0,0,0,71,0,71.0,12.0
ReyNema,0,16,93,5,112.0,0,13,82,5,100.25,11.75
ZorO,61,779,82,0,282.85,61,770,73,0,271.6,11.25
Perun,0,3,102,0,102.75,0,3,91,0,91.75,11.0
Wolffsson,0,14,65,1,71.5,0,14,57,0,60.5,11.0
Loos shadow,290,597,316,0,494.25,290,596,306,0,484.0,10.25
Lord Greg,1,55,35,0,48.85,1,48,27,0,39.1,9.75
Oma2015,0,0,49,0,49.0,0,0,40,0,40.0,9.0
Laxuss Redwyne,0,3,67,2,73.75,0,3,61,1,64.75,9.0
CorVusGlaive,0,0,57,0,57.0,0,0,48,0,48.0,9.0
Chaos2018,0,10,38,0,40.5,0,10,30,0,32.5,8.0
Little Tudor,515,725,24,0,256.75,513,708,21,0,249.3,7.45
8track,8,625,145,0,302.05,8,616,140,0,294.8,7.25
brokenjade00,1,15,122,0,125.85,1,15,115,0,118.85,7.0
Korioko,0,600,0,0,150.0,0,576,0,0,144.0,6.0
gibbs,0,129,5,0,37.25,0,109,4,0,31.25,6.0
Lil Lioness,826,886,3,0,307.1,826,866,3,0,302.1,5.0
Frickey,0,0,25,0,25.0,0,0,20,0,20.0,5.0
CHOCO 1,0,46,14,0,25.5,0,46,9,0,20.5,5.0
