Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
TweetOrs,0,0,166,0,166.0,0,0,107,0,107.0,59.0
Dazzerrie,0,0,1,95,286.0,0,0,1,77,232.0,54.0
alek,0,2,20,49,167.5,0,1,17,33,116.25,51.25
FLuffyBunny,0,31,412,0,419.75,0,31,378,0,385.75,34.0
LadyMayMay,1,16,25,42,155.1,0,13,19,33,121.25,33.85
Anadolu EFES,0,0,120,2,126.0,0,0,93,0,93.0,33.0
LILth,0,2,147,18,201.5,0,2,116,18,170.5,31.0
boovey,0,4,165,1,169.0,0,4,135,1,139.0,30.0
ThaNOs,0,0,53,49,200.0,0,0,32,46,170.0,30.0
LadyLu,7,9,14,47,157.95,7,6,12,38,128.2,29.75
Lil Doom,0,0,154,0,154.0,0,0,126,0,126.0,28.0
Jarvis Stark,0,20,152,3,166.0,0,20,129,2,140.0,26.0
Loos,5,36,124,0,133.5,5,35,99,0,108.25,25.25
tank007,0,0,95,8,119.0,0,0,88,2,94.0,25.0
ZorO,63,892,203,21,495.3,62,890,197,15,470.7,24.6
Brokenjades,0,0,55,37,166.0,0,0,43,33,142.0,24.0
Lord Tudor,3,33,279,35,392.55,3,28,269,31,369.3,23.25
LadyRooRoo,1,16,42,26,124.1,1,15,35,21,101.85,22.25
YumYum,1,0,116,0,116.1,1,0,94,0,94.1,22.0
Snowbody,0,0,598,0,598.0,0,0,577,0,577.0,21.0
DagNab It,0,0,101,0,101.0,0,0,82,0,82.0,19.0
Yummers,0,0,108,0,108.0,0,0,89,0,89.0,19.0
Lord Pori,0,8,63,92,341.0,0,8,62,86,322.0,19.0
Lil Stinker,0,0,103,0,103.0,0,0,85,0,85.0,18.0
Orkam,0,0,96,0,96.0,0,0,78,0,78.0,18.0
TortureAngel,1,56,102,1,119.1,1,42,88,1,101.6,17.5
ReyNema,7,70,274,41,415.2,7,67,264,39,398.45,16.75
8track,8,832,475,0,683.8,8,817,462,0,667.05,16.75
Loos shadow,1,51,84,4,108.85,1,45,69,4,92.35,16.5
Perun,0,0,84,0,84.0,0,0,68,0,68.0,16.0
brokenjade01,0,146,31,0,67.5,0,104,26,0,52.0,15.5
HAWKEYE,0,0,104,0,104.0,0,0,89,0,89.0,15.0
RaGnar,0,0,43,0,43.0,0,0,29,0,29.0,14.0
Laxuss Redwyne,2,8,48,8,74.2,2,8,43,5,60.2,14.0
Pennybags 7,1,0,93,0,93.1,1,0,80,0,80.1,13.0
Chaos2018,0,10,133,2,141.5,0,10,123,1,128.5,13.0
malphite,0,6,66,0,67.5,0,6,53,0,54.5,13.0
ReyN,222,527,419,0,572.95,222,522,409,0,561.7,11.25
Oma2015,0,0,158,2,164.0,0,0,150,1,153.0,11.0
StuART,0,1,66,0,66.25,0,1,55,0,55.25,11.0
DaRyL DiXoN,0,0,82,0,82.0,0,0,72,0,72.0,10.0
kela,0,9,39,0,41.25,0,5,30,0,31.25,10.0
shiny,0,188,4,0,51.0,0,149,4,0,41.25,9.75
