,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
0,Brokenjades,0,0,0,297,1570,108,297,1570,108,297,7850,540,8687
17,8track,0,0,0,2246,198,0,2246,198,0,2246,990,0,3236
16,ReyNema,0,0,0,1189,244,0,1189,244,0,1189,1220,0,2409
6,Loos,0,0,0,1705,128,7,1705,128,7,1705,640,35,2380
20,FLuffyBunny,0,0,0,1549,150,0,1549,150,0,1549,750,0,2299
7,Loos shadow,0,0,0,1615,127,7,1615,127,7,1615,635,35,2285
10,ZorO,0,0,0,783,196,3,783,196,3,783,980,15,1778
19,Lord Tudor,0,0,0,800,152,0,800,152,0,800,760,0,1560
1,alek,0,0,0,34,131,107,34,131,107,34,655,535,1224
22,Wolffsson,0,0,0,751,77,0,751,77,0,751,385,0,1136
8,LILth,0,0,0,192,182,6,192,182,6,192,910,30,1132
18,TortureAngel,0,0,0,230,156,0,230,156,0,230,780,0,1010
5,Perun,0,0,0,292,133,9,292,133,9,292,665,45,1002
4,tank008,0,0,0,129,96,10,129,96,10,129,480,50,659
11,Oma2015,0,0,0,587,12,2,587,12,2,587,60,10,657
33,Little Tudor,0,0,0,569,5,0,569,5,0,569,25,0,594
14,LadyLu,0,0,0,133,88,1,133,88,1,133,440,5,578
42,shiny,0,0,0,567,0,0,567,0,0,567,0,0,567
13,LadyMayMay,0,0,0,115,89,1,115,89,1,115,445,5,565
24,Laxuss Redwyne,0,0,0,274,55,0,274,55,0,274,275,0,549
23,Sturmcrow,0,0,0,233,60,0,233,60,0,233,300,0,533
34,Chaos2018,0,0,0,498,5,0,498,5,0,498,25,0,523
21,LadyRooRoo,0,0,0,113,79,0,113,79,0,113,395,0,508
2,Lady Lioness,0,0,0,106,49,22,106,49,22,106,245,110,461
15,CHOCO1,0,0,0,287,23,1,287,23,1,287,115,5,407
28,Lord Greg,0,0,0,344,12,0,344,12,0,344,60,0,404
29,CHOCO TWIST,0,0,0,288,9,0,288,9,0,288,45,0,333
25,bj01,0,0,0,36,43,0,36,43,0,36,215,0,251
26,kela,0,0,0,60,27,0,60,27,0,60,135,0,195
30,ReyN,0,0,0,143,8,0,143,8,0,143,40,0,183
43,Frickey,0,0,0,121,0,0,121,0,0,121,0,0,121
9,malphite,0,0,0,38,10,4,38,10,4,38,50,20,108
44,Queen Jerri,0,0,0,92,0,0,92,0,0,92,0,0,92
27,bj20,0,0,0,13,15,0,13,15,0,13,75,0,88
3,RaGnar,0,0,0,1,5,12,1,5,12,1,25,60,86
38,Drunkard,0,0,0,62,2,0,62,2,0,62,10,0,72
45,jujuFarm,0,0,0,68,0,0,68,0,0,68,0,0,68
31,sonar,0,0,0,26,6,0,26,6,0,26,30,0,56
35,gibbs,0,0,0,30,5,0,30,5,0,30,25,0,55
36,APOLO1,0,0,0,27,5,0,27,5,0,27,25,0,52
46,Borutha,0,0,0,49,0,0,49,0,0,49,0,0,49
47,bj02,0,0,0,48,0,0,48,0,0,48,0,0,48
48,Wolffssonson,0,0,0,47,0,0,47,0,0,47,0,0,47
32,Rum runner,0,0,0,15,6,0,15,6,0,15,30,0,45
49,kela2,0,0,0,40,0,0,40,0,0,40,0,0,40
37,ragnaR,0,0,0,13,4,0,13,4,0,13,20,0,33
12,Orkam,0,0,0,11,0,2,11,0,2,11,0,10,21
50,Flowki,0,0,0,20,0,0,20,0,0,20,0,0,20
51,RaggyWood,0,0,0,14,0,0,14,0,0,14,0,0,14
52,RaGFarm,0,0,0,13,0,0,13,0,0,13,0,0,13
39,bj03,0,0,0,0,2,0,0,2,0,0,10,0,10
53,Wolvesbane,0,0,0,6,0,0,6,0,0,6,0,0,6
41,not tanky,0,0,0,0,1,0,0,1,0,0,5,0,5
40,il tanky,0,0,0,0,1,0,0,1,0,0,5,0,5
54,Lord Pori,0,0,0,1,0,0,1,0,0,1,0,0,1
55,Aureserve,0,0,0,0,0,0,0,0,0,0,0,0,0
56,kela3,0,0,0,0,0,0,0,0,0,0,0,0,0
57,RaFiki,0,0,0,0,0,0,0,0,0,0,0,0,0
58,bjs,0,0,0,0,0,0,0,0,0,0,0,0,0
59,jerris Il Q,0,0,0,0,0,0,0,0,0,0,0,0,0
60,goofball,0,0,0,0,0,0,0,0,0,0,0,0,0
61,LagerTha,0,0,0,0,0,0,0,0,0,0,0,0,0
62,brokenjade04,0,0,0,0,0,0,0,0,0,0,0,0,0
63,goofballs,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Cypherr hof,0,0,0,0,0,0,0,0,0,0,0,0,0
65,brokenjade16,0,0,0,0,0,0,0,0,0,0,0,0,0
66,bj00,0,0,0,0,0,0,0,0,0,0,0,0,0
