Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
LLth,0,5,268,3,278.25,0,0,0,0,0,278.25
Dazzerrie,0,1,13,142,439.25,0,1,12,125,387.25,52.0
Brokenjades,2,74,645,5,678.7,2,74,608,5,641.7,37.0
CHOCO 1,0,57,17,0,31.25,0,0,0,0,0,31.25
CHOCO TWIST,0,57,16,0,30.25,0,0,0,0,0,30.25
NeGan,0,0,261,0,261.0,0,0,234,0,234.0,27.0
Lil Doom,0,0,216,16,264.0,0,0,191,16,239.0,25.0
alek,0,5,198,4,211.25,0,5,173,4,186.25,25.0
Loos,0,40,194,1,207.0,0,37,170,1,182.25,24.75
TortureAngel,0,74,172,0,190.5,0,63,151,0,166.75,23.75
Lord Tudor,0,10,129,6,149.5,0,9,110,5,127.25,22.25
Snowbody,0,0,209,0,209.0,0,0,187,0,187.0,22.0
ProximaMdnit,0,3,111,0,111.75,0,3,89,0,89.75,22.0
Orkam,0,36,167,0,176.0,0,35,146,0,154.75,21.25
tank007,0,140,129,0,164.0,0,132,110,0,143.0,21.0
ThaNOs,0,3,135,53,294.75,0,3,132,47,273.75,21.0
Anadolu EFES,0,0,220,7,241.0,0,0,200,7,221.0,20.0
ReyNema,0,18,102,8,130.5,0,16,93,5,112.0,18.5
LadyRooRoo,2,228,233,1,293.2,2,228,215,1,275.2,18.0
LadyMayMay,315,895,571,3,835.25,315,895,553,3,817.25,18.0
Lord Pori,0,7,25,36,134.75,0,7,22,31,116.75,18.0
Wuesti,0,0,110,0,110.0,0,0,92,0,92.0,18.0
Lil Stinker,0,0,161,0,161.0,0,0,144,0,144.0,17.0
malphite,0,1,166,0,166.25,0,1,149,0,149.25,17.0
Laxuss Redwyne,0,3,82,7,103.75,0,3,75,4,87.75,16.0
8track,8,645,168,0,330.05,8,641,153,0,314.05,16.0
FLuffyBunny,0,0,129,0,129.0,0,0,114,0,114.0,15.0
LadyLu,1,201,266,0,316.35,1,199,252,0,301.85,14.5
YumYum,0,1,140,0,140.25,0,1,126,0,126.25,14.0
Pennybags 7,0,1,114,0,114.25,0,1,100,0,100.25,14.0
DagNab It,0,1,129,0,129.25,0,0,116,0,116.0,13.25
Yum Yum 1,0,1,126,0,126.25,0,1,113,0,113.25,13.0
CullObsidian,0,2,104,0,104.5,0,2,91,0,91.5,13.0
Loos shadow,290,599,339,0,517.75,290,599,326,0,504.75,13.0
Lady Lioness,0,52,92,0,105.0,0,52,80,0,93.0,12.0
Perun,0,3,125,0,125.75,0,3,113,0,113.75,12.0
shiny,0,326,31,0,112.5,0,281,31,0,101.25,11.25
Wolffsson,0,16,82,3,95.0,0,15,74,2,83.75,11.25
RaGnar,0,1,96,0,96.25,0,1,86,0,86.25,10.0
ZorO,62,796,95,0,300.2,62,787,89,0,291.95,8.25
Little Tudor,516,775,24,0,269.35,515,744,24,0,261.5,7.85
Lord Greg,1,66,48,0,64.6,1,60,42,0,57.1,7.5
kela,606,283,96,0,227.35,606,282,89,0,220.1,7.25
brokenjade00,1,15,131,0,134.85,1,15,124,0,127.85,7.0
brokenjade03,34,58,3,0,20.9,34,47,0,0,15.15,5.75
ReyN,218,475,280,0,420.55,218,472,275,0,414.8,5.75
gibbs,0,174,5,0,48.5,0,152,5,0,43.0,5.5
Korioko,0,642,0,0,160.5,0,621,0,0,155.25,5.25
MinaOfDoom,0,0,98,2,104.0,0,0,96,1,99.0,5.0
Frickey,0,0,33,0,33.0,0,0,29,0,29.0,4.0
Ares Inferno,67,205,69,0,126.95,67,205,65,0,122.95,4.0
Lil Lioness,826,922,3,0,316.1,826,907,3,0,312.35,3.75
tiks n tease,1,31,17,0,24.85,1,29,14,0,21.35,3.5
Efah,352,300,142,1,255.2,352,300,139,1,252.2,3.0
Chaos2018,0,10,44,0,46.5,0,10,41,0,43.5,3.0
PPaTT,0,146,0,0,36.5,0,134,0,0,33.5,3.0
Jarv2s Stark,0,0,3,0,3.0,0,0,0,0,0,3.0
Tuatahi,0,49,18,0,30.25,0,38,18,0,27.5,2.75
Orkwam,88,51,2,0,23.55,85,42,2,0,21.0,2.55
brokenjade01,70,145,5,0,48.25,70,135,5,0,45.75,2.5
Wolffssonson,288,116,2,0,59.8,288,107,2,0,57.55,2.25
Oma2015,0,0,53,0,53.0,0,0,51,0,51.0,2.0
Rum runner,93,383,127,0,232.05,93,383,125,0,230.05,2.0
brokenjade20,64,1,0,0,6.65,47,1,0,0,4.95,1.7
Wolvesbane,1760,127,1,0,208.75,1759,121,1,0,207.15,1.6
tank008,395,72,0,0,57.5,380,72,0,0,56.0,1.5
APOLO1,157,12,0,0,18.7,142,12,0,0,17.2,1.5
Chrispep,97,15,0,0,13.45,86,14,0,0,12.1,1.35
Pori Junior,40,113,38,0,70.25,40,108,38,0,69.0,1.25
Nagala,301,274,88,0,186.6,301,274,87,0,185.6,1.0
sonar,37,22,0,0,9.2,37,20,0,0,8.7,0.5
kela2,5,5,0,0,1.75,3,4,0,0,1.3,0.45
Letel,557,0,0,0,55.7,554,0,0,0,55.4,0.3
tank009,14,0,0,0,1.4,11,0,0,0,1.1,0.3
kela3,13,0,0,0,1.3,10,0,0,0,1.0,0.3
Durrandon800,1,111,2,0,29.85,1,110,2,0,29.6,0.25
Ze Joker,0,0,18,0,18.0,0,0,18,0,18.0,0.0
DonKanallje,4,48,78,6,108.4,4,48,78,6,108.4,0.0
Lord Casco,0,233,19,0,77.25,0,233,19,0,77.25,0.0
Borutha,2,0,0,0,0.2,2,0,0,0,0.2,0.0
tank010,0,0,0,0,0.0,0,0,0,0,0.0,0.0
LilLetel,126,0,0,0,12.6,126,0,0,0,12.6,0.0
Kpolice,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Drunkard,1,3,0,0,0.85,1,3,0,0,0.85,0.0
Total,,,,,12232.50,,,,,11087.60,1144.90
