,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
8,Loos,0,0,0,1592,113,4,1592,113,4,1592,565,20,2177
12,Oma2015,0,0,0,525,10,2,525,10,2,525,50,10,585
48,DagNab It,0,0,0,124,0,0,124,0,0,124,0,0,124
2,ThaNOs,4,18,17,10,22,25,6,4,8,6,20,40,66
3,Dazzerrie,0,21,9,3,27,15,3,6,6,3,30,30,63
0,Brokenjades,229,1268,60,277,1268,60,48,0,0,48,0,0,48
14,HAWKEYE,5,25,1,14,32,1,9,7,0,9,35,0,44
1,alek,8,27,25,8,32,28,0,5,3,0,25,15,40
41,tank010,0,0,0,14,5,0,14,5,0,14,25,0,39
46,Yummers,122,0,0,152,0,0,30,0,0,30,0,0,30
6,LILth,88,32,5,102,35,5,14,3,0,14,15,0,29
4,tank007,57,0,11,65,0,15,8,0,4,8,0,20,28
47,YumYum,120,0,0,147,0,0,27,0,0,27,0,0,27
19,ReyNema,954,219,0,961,223,0,7,4,0,7,20,0,27
7,Lil Doom,37,25,4,53,26,5,16,1,1,16,5,5,26
24,TortureAngel,88,40,0,103,42,0,15,2,0,15,10,0,25
21,8track,2144,68,0,2157,70,0,13,2,0,13,10,0,23
33,RamBO,4,7,0,10,10,0,6,3,0,6,15,0,21
17,Lil Stinker,82,0,0,96,0,1,14,0,1,14,0,5,19
36,Sturmcrow,110,6,0,118,8,0,8,2,0,8,10,0,18
52,XMOONX,79,0,0,97,0,0,18,0,0,18,0,0,18
15,LadyMayMay,8,24,1,25,24,1,17,0,0,17,0,0,17
13,Perun,78,0,2,95,0,2,17,0,0,17,0,0,17
11,ZorO,690,151,2,706,151,2,16,0,0,16,0,0,16
35,FLuffyBunny,1446,8,0,1462,8,0,16,0,0,16,0,0,16
29,LeGOLaS,4,10,0,8,12,0,4,2,0,4,10,0,14
37,Pennybags 7,4,6,0,8,8,0,4,2,0,4,10,0,14
38,ygritte,4,5,0,8,7,0,4,2,0,4,10,0,14
27,ladyrooroo,12,21,0,26,21,0,14,0,0,14,0,0,14
22,Wolffsson,637,67,0,651,67,0,14,0,0,14,0,0,14
61,tank009,0,0,0,12,0,0,12,0,0,12,0,0,12
5,Lady Lioness,31,0,4,31,0,6,0,0,2,0,0,10,10
42,Little Tudor,547,3,0,552,4,0,5,1,0,5,5,0,10
26,LadyLu,4,26,0,14,26,0,10,0,0,10,0,0,10
20,Lord Tudor,781,146,0,790,146,0,9,0,0,9,0,0,9
31,kela,20,10,0,22,11,0,2,1,0,2,5,0,7
25,bjo1,26,27,0,31,27,0,5,0,0,5,0,0,5
9,RaGnar,1,3,3,1,3,4,0,0,1,0,0,5,5
57,tank008,29,0,0,33,0,0,4,0,0,4,0,0,4
39,Chaos2018,445,5,0,449,5,0,4,0,0,4,0,0,4
67,Lil Lioness,0,0,0,3,0,0,3,0,0,3,0,0,3
62,brokenjade02,7,0,0,10,0,0,3,0,0,3,0,0,3
68,kela2,0,0,0,2,0,0,2,0,0,2,0,0,2
16,CHOCO 1,260,23,1,262,23,1,2,0,0,2,0,0,2
10,Loos shadow,1473,118,3,1475,118,3,2,0,0,2,0,0,2
65,Borutha,1,0,0,3,0,0,2,0,0,2,0,0,2
34,CHOCO TWIST,263,9,0,265,9,0,2,0,0,2,0,0,2
55,BOZKURT YURT,57,0,0,59,0,0,2,0,0,2,0,0,2
30,Lord Greg,288,11,0,289,11,0,1,0,0,1,0,0,1
50,Frickey,103,0,0,104,0,0,1,0,0,1,0,0,1
43,APOLO1,18,3,0,19,3,0,1,0,0,1,0,0,1
66,Snowbody,3,0,0,3,0,0,0,0,0,0,0,0,0
63,Wolvesbane,5,0,0,5,0,0,0,0,0,0,0,0,0
64,Drunkard,3,0,0,3,0,0,0,0,0,0,0,0,0
72,RaFiki,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Orkam,0,0,0,0,0,0,0,0,0,0,0,0,0
69,jujuFarm,1,0,0,1,0,0,0,0,0,0,0,0,0
74,kela8,0,0,0,0,0,0,0,0,0,0,0,0,0
70,gibbs,1,0,0,1,0,0,0,0,0,0,0,0,0
73,kela6,0,0,0,0,0,0,0,0,0,0,0,0,0
71,kela3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,bj20,13,13,0,13,13,0,0,0,0,0,0,0,0
60,RaGFarm,13,0,0,13,0,0,0,0,0,0,0,0,0
59,Flowki,13,0,0,13,0,0,0,0,0,0,0,0,0
58,RaggyWood,14,0,0,14,0,0,0,0,0,0,0,0,0
56,Wolffssonson,47,0,0,47,0,0,0,0,0,0,0,0,0
54,Queen Jerri,65,0,0,65,0,0,0,0,0,0,0,0,0
53,Pori Junior,0,0,0,0,0,0,0,0,0,0,0,0,0
51,slohands,101,0,0,101,0,0,0,0,0,0,0,0,0
49,LagerTha,119,0,0,119,0,0,0,0,0,0,0,0,0
45,shiny,363,0,0,363,0,0,0,0,0,0,0,0,0
44,ragnaR,13,1,0,13,1,0,0,0,0,0,0,0,0
18,malphite,1,0,1,1,0,1,0,0,0,0,0,0,0
40,sonar,20,5,0,20,5,0,0,0,0,0,0,0,0
23,Laxuss Redwyne,222,47,0,222,47,0,0,0,0,0,0,0,0
32,Smileys,286,10,0,286,10,0,0,0,0,0,0,0,0
76,Rum runner,0,0,0,0,0,0,0,0,0,0,0,0,0
