Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
8track,9,898,562,0,787.4,0,0,0,0,0,787.4
Snowbody,0,0,716,0,716.0,0,0,0,0,0,716.0
ReyN,222,541,474,0,631.45,0,0,0,0,0,631.45
ZorO,63,911,243,33,576.05,0,0,0,0,0,576.05
FLuffyBunny,0,31,546,0,553.75,0,0,0,0,0,553.75
Dazzerrie,0,0,7,174,529.0,0,0,0,0,0,529.0
ReyNema,8,78,337,51,510.3,0,0,0,0,0,510.3
Lord Tudor,4,48,338,45,485.4,0,0,0,0,0,485.4
Lil Lioness,827,1283,19,0,422.45,0,0,0,0,0,422.45
LILth,0,4,298,39,416.0,0,0,0,0,0,416.0
Lord Pori,0,9,74,109,403.25,0,0,0,0,0,403.25
Little Tudor,524,1007,97,0,401.15,0,0,0,0,0,401.15
Brokenjades,0,0,97,100,397.0,0,0,0,0,0,397.0
TweetOrs,0,0,307,23,376.0,0,0,0,0,0,376.0
ThaNOs,0,3,170,57,341.75,0,0,0,0,0,341.75
Lady Lioness,0,73,318,1,339.25,0,0,0,0,0,339.25
Jarvis Stark,0,20,283,16,336.0,0,0,0,0,0,336.0
alek,1,3,30,95,315.85,0,0,0,0,0,315.85
LadyMayMay,1,32,38,82,292.1,0,0,0,0,0,292.1
LadyLu,7,20,25,87,291.7,0,0,0,0,0,291.7
Efah,361,313,165,3,288.35,0,0,0,0,0,288.35
Lil Doom,0,0,279,1,282.0,0,0,0,0,0,282.0
Wolffsson,0,22,205,21,273.5,0,0,0,0,0,273.5
Loos,5,55,253,0,267.25,0,0,0,0,0,267.25
tank007,0,0,158,28,242.0,0,0,0,0,0,242.0
LadyRooRoo,1,32,69,53,236.1,0,0,0,0,0,236.1
TortureAngel,1,111,198,1,228.85,0,0,0,0,0,228.85
Nagala,318,296,123,0,228.8,0,0,0,0,0,228.8
Anadolu EFES,0,0,217,2,223.0,0,0,0,0,0,223.0
Wolvesbane,1760,179,2,0,222.75,0,0,0,0,0,222.75
Loos shadow,3,98,175,7,220.8,0,0,0,0,0,220.8
YumYum,1,0,211,0,211.1,0,0,0,0,0,211.1
Yummers,0,0,204,0,204.0,0,0,0,0,0,204.0
HAWKEYE,0,4,196,0,197.0,0,0,0,0,0,197.0
Oma2015,0,0,185,2,191.0,0,0,0,0,0,191.0
DagNab It,0,0,189,0,189.0,0,0,0,0,0,189.0
Orkam,0,29,181,0,188.25,0,0,0,0,0,188.25
Lil Stinker,0,0,188,0,188.0,0,0,0,0,0,188.0
Pennybags 7,1,0,168,0,168.1,0,0,0,0,0,168.1
