,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
29,foolballs,0,0,0,107,24,0,107,24,0,107,120,0,227
52,MoOnY,0,0,0,165,0,0,165,0,0,165,0,0,165
0,Brokenjades,294,1303,66,294,1314,70,0,11,4,0,55,20,75
6,LILth,111,56,5,115,70,5,4,14,0,4,70,0,74
23,TortureAngel,116,58,0,122,69,0,6,11,0,6,55,0,61
21,8track,2169,87,0,2174,98,0,5,11,0,5,55,0,60
40,goofbals,0,0,0,25,7,0,25,7,0,25,35,0,60
2,Dazzerrie,3,60,21,3,67,26,0,7,5,0,35,25,60
3,Lil Doom,62,37,8,63,42,12,1,5,4,1,25,20,46
8,Perun,129,4,4,139,10,4,10,6,0,10,30,0,40
13,LadyMayMay,27,37,1,28,44,1,1,7,0,1,35,0,36
16,YumYum,183,3,1,218,3,1,35,0,0,35,0,0,35
46,Yummers,187,2,0,221,2,0,34,0,0,34,0,0,34
47,dingledangle,0,0,0,22,2,0,22,2,0,22,10,0,32
25,LadyLu,21,37,0,23,43,0,2,6,0,2,30,0,32
1,alek,9,40,38,9,43,41,0,3,3,0,15,15,30
26,ladyrooroo,29,31,0,31,36,0,2,5,0,2,25,0,27
12,Lil Stinker,122,0,1,143,0,2,21,0,1,21,0,5,26
51,DagNab It,157,0,0,180,0,0,23,0,0,23,0,0,23
19,ReyNema,992,226,0,1012,226,0,20,0,0,20,0,0,20
30,Sturmcrow,132,18,0,145,19,0,13,1,0,13,5,0,18
38,FLuffyBunny,1495,8,0,1511,8,0,16,0,0,16,0,0,16
22,Wolffsson,653,70,0,659,72,0,6,2,0,6,10,0,16
43,ReyN,18,4,0,29,5,0,11,1,0,11,5,0,16
27,bj01,35,28,0,35,31,0,0,3,0,0,15,0,15
10,ZorO,712,156,2,717,158,2,5,2,0,5,10,0,15
4,Lady Lioness,52,0,8,60,1,8,8,1,0,8,5,0,13
9,Loos shadow,1486,124,3,1498,124,3,12,0,0,12,0,0,12
14,HAWKEYE,26,39,1,29,40,1,3,1,0,3,5,0,8
48,Drunkard,11,2,0,17,2,0,6,0,0,6,0,0,6
61,Borutha,7,0,0,13,0,0,6,0,0,6,0,0,6
7,Loos,1605,118,4,1611,118,4,6,0,0,6,0,0,6
18,tank007,0,0,0,0,0,1,0,0,1,0,0,5,5
11,Oma2015,530,11,2,535,11,2,5,0,0,5,0,0,5
57,brokenjade02,18,0,0,23,0,0,5,0,0,5,0,0,5
42,Chaos2018,456,5,0,461,5,0,5,0,0,5,0,0,5
55,Queen Jerri,70,0,0,74,0,0,4,0,0,4,0,0,4
20,Lord Tudor,796,151,0,799,151,0,3,0,0,3,0,0,3
62,kela2,8,0,0,11,0,0,3,0,0,3,0,0,3
36,kela,29,12,0,32,12,0,3,0,0,3,0,0,3
66,ThaNOs,0,0,0,3,0,0,3,0,0,3,0,0,3
41,Little Tudor,566,5,0,569,5,0,3,0,0,3,0,0,3
65,Orkam,3,0,0,5,0,0,2,0,0,2,0,0,2
17,malphite,4,0,1,6,0,1,2,0,0,2,0,0,2
32,RamBO,14,14,0,16,14,0,2,0,0,2,0,0,2
39,ygritte,10,8,0,12,8,0,2,0,0,2,0,0,2
34,Pennybags 7,8,13,0,10,13,0,2,0,0,2,0,0,2
31,LeGOLaS,10,15,0,12,15,0,2,0,0,2,0,0,2
45,APOLO1,22,3,0,23,3,0,1,0,0,1,0,0,1
63,Lil Lioness,10,0,0,11,0,0,1,0,0,1,0,0,1
44,sonar,22,5,0,23,5,0,1,0,0,1,0,0,1
72,kela6,0,0,0,0,0,0,0,0,0,0,0,0,0
75,kela8,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Aureserve,0,0,0,0,0,0,0,0,0,0,0,0,0
70,RaFiki,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Pori Junior,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Orkwam,0,0,0,0,0,0,0,0,0,0,0,0,0
68,jujuFarm,1,0,0,1,0,0,0,0,0,0,0,0,0
73,goofball,0,0,0,0,0,0,0,0,0,0,0,0,0
67,gibbs,2,0,0,2,0,0,0,0,0,0,0,0,0
64,Wolvesbane,5,0,0,5,0,0,0,0,0,0,0,0,0
77,Cypherr,0,0,0,0,0,0,0,0,0,0,0,0,0
78,goofballs,0,0,0,0,0,0,0,0,0,0,0,0,0
69,kela3,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Wolffssonson,47,0,0,47,0,0,0,0,0,0,0,0,0
60,RaGFarm,13,0,0,13,0,0,0,0,0,0,0,0,0
59,Flowki,13,0,0,13,0,0,0,0,0,0,0,0,0
58,RaggyWood,14,0,0,14,0,0,0,0,0,0,0,0,0
33,bj20,13,13,0,13,13,0,0,0,0,0,0,0,0
54,Frickey,115,0,0,115,0,0,0,0,0,0,0,0,0
53,LagerTha,119,0,0,119,0,0,0,0,0,0,0,0,0
15,CHOCO 1,267,23,1,267,23,1,0,0,0,0,0,0,0
50,shiny,364,0,0,364,0,0,0,0,0,0,0,0,0
49,ragnaR,13,1,0,13,1,0,0,0,0,0,0,0,0
5,RaGnar,1,3,6,1,3,6,0,0,0,0,0,0,0
24,Laxuss Redwyne,223,50,0,223,50,0,0,0,0,0,0,0,0
28,bj03,223,26,0,223,26,0,0,0,0,0,0,0,0
37,CHOCO TWIST,265,9,0,265,9,0,0,0,0,0,0,0,0
35,Lord Greg,294,12,0,294,12,0,0,0,0,0,0,0,0
79,Rum runner,0,0,0,0,0,0,0,0,0,0,0,0,0
