Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
LadyMayMay,315,909,637,39,1012.75,0,0,0,0,0,1012.75
Brokenjades,2,74,829,18,901.7,0,0,0,0,0,901.7
ThaNOs,0,4,159,220,820.0,0,0,0,0,0,820.0
Dazzerrie,0,1,24,250,774.25,0,0,0,0,0,774.25
Loos shadow,290,660,473,0,667.0,0,0,0,0,0,667.0
LILth,1,12,520,16,571.1,0,0,0,0,0,571.1
LadyLu,1,218,337,39,508.6,0,0,0,0,0,508.6
8track,8,710,329,0,507.3,0,0,0,0,0,507.3
ReyN,218,502,345,0,492.3,0,0,0,0,0,492.3
Lil Doom,0,0,425,16,473.0,0,0,0,0,0,473.0
LadyRooRoo,2,253,326,21,452.45,0,0,0,0,0,452.45
alek,1,6,252,64,445.6,0,0,0,0,0,445.6
Anadolu EFES,0,0,386,14,428.0,0,0,0,0,0,428.0
RoBIN HooD,0,4,426,0,427.0,0,0,0,0,0,427.0
Loos,3,86,374,2,401.8,0,0,0,0,0,401.8
Snowbody,0,0,398,0,398.0,0,0,0,0,0,398.0
TortureAngel,1,111,351,3,387.85,0,0,0,0,0,387.85
ZorO,62,854,153,2,378.7,0,0,0,0,0,378.7
Lil Lioness,826,1066,5,0,354.1,0,0,0,0,0,354.1
Orkam,2,42,309,0,319.7,0,0,0,0,0,319.7
tank007,0,196,267,0,316.0,0,0,0,0,0,316.0
Little Tudor,519,884,32,0,304.9,0,0,0,0,0,304.9
Lil Stinker,1,0,293,0,293.1,0,0,0,0,0,293.1
malphite,0,4,291,0,292.0,0,0,0,0,0,292.0
YumYum,0,1,283,0,283.25,0,0,0,0,0,283.25
ReyNema,4,46,189,25,275.9,0,0,0,0,0,275.9
Efah,357,302,154,1,268.2,0,0,0,0,0,268.2
kela,607,299,131,0,266.45,0,0,0,0,0,266.45
Lord Tudor,1,14,203,18,260.6,0,0,0,0,0,260.6
DagNab It,0,1,258,0,258.25,0,0,0,0,0,258.25
Rum runner,93,394,145,0,252.8,0,0,0,0,0,252.8
FLuffyBunny,0,6,237,0,238.5,0,0,0,0,0,238.5
Perun,0,3,232,1,235.75,0,0,0,0,0,235.75
Yum Yum 1,0,1,235,0,235.25,0,0,0,0,0,235.25
CullObsidian,0,5,231,0,232.25,0,0,0,0,0,232.25
Pennybags 7,0,4,223,0,224.0,0,0,0,0,0,224.0
Lord Pori,0,8,44,56,214.0,0,0,0,0,0,214.0
Wolvesbane,1760,137,2,0,212.25,0,0,0,0,0,212.25
shiny,0,582,64,0,209.5,0,0,0,0,0,209.5
Wuesti,0,0,196,3,205.0,0,0,0,0,0,205.0
brokenjade00,2,16,198,0,202.2,0,0,0,0,0,202.2
Nagala,302,277,101,0,200.45,0,0,0,0,0,200.45
Lady Lioness,0,57,180,0,194.25,0,0,0,0,0,194.25
Wolffsson,0,21,131,17,187.25,0,0,0,0,0,187.25
ProximaMdnit,0,13,179,0,182.25,0,0,0,0,0,182.25
Laxuss Redwyne,0,7,120,17,172.75,0,0,0,0,0,172.75
Jarvis Stark,0,3,153,4,165.75,0,0,0,0,0,165.75
RaGnar,0,1,154,0,154.25,0,0,0,0,0,154.25
Ares Inferno,68,208,84,0,142.8,0,0,0,0,0,142.8
MinaOfDoom,0,0,132,3,141.0,0,0,0,0,0,141.0
Lord Greg,2,103,93,0,118.95,0,0,0,0,0,118.95
Oma2015,0,0,108,1,111.0,0,0,0,0,0,111.0
DonKanallje,4,48,78,6,108.4,0,0,0,0,0,108.4
brokenjade01,70,259,30,0,101.75,0,0,0,0,0,101.75
Chaos2018,0,10,88,0,90.5,0,0,0,0,0,90.5
Wolffssonson,288,151,19,0,85.55,0,0,0,0,0,85.55
gibbs,0,308,8,0,85.0,0,0,0,0,0,85.0
Pori Junior,42,150,38,0,79.7,0,0,0,0,0,79.7
Lord Casco,0,233,19,0,77.25,0,0,0,0,0,77.25
Tuatahi,0,56,59,0,73.0,0,0,0,0,0,73.0
tank008,530,74,0,0,71.5,0,0,0,0,0,71.5
CHOCO 1,0,97,39,0,63.25,0,0,0,0,0,63.25
PPaTT,0,236,0,0,59.0,0,0,0,0,0,59.0
Letel,579,0,0,0,57.9,0,0,0,0,0,57.9
CHOCO TWIST,0,89,33,0,55.25,0,0,0,0,0,55.25
brokenjade03,34,160,9,0,52.4,0,0,0,0,0,52.4
Frickey,0,0,45,0,45.0,0,0,0,0,0,45.0
CorVusGlaive,0,0,45,0,45.0,0,0,0,0,0,45.0
Orkwam,123,110,2,0,41.8,0,0,0,0,0,41.8
tiks n tease,1,63,25,0,40.85,0,0,0,0,0,40.85
Jarv2s Stark,0,0,32,0,32.0,0,0,0,0,0,32.0
APOLO1,200,15,0,0,23.75,0,0,0,0,0,23.75
Darth Maul 7,1,12,15,0,18.1,0,0,0,0,0,18.1
LilLetel,137,0,0,0,13.7,0,0,0,0,0,13.7
sonar,37,32,0,0,11.7,0,0,0,0,0,11.7
kela2,19,16,0,0,5.9,0,0,0,0,0,5.9
kela3,39,0,0,0,3.9,0,0,0,0,0,3.9
tank009,31,0,0,0,3.1,0,0,0,0,0,3.1
MaTeR,21,0,0,0,2.1,0,0,0,0,0,2.1
Drunkard,4,3,0,0,1.15,0,0,0,0,0,1.15
Borutha,4,1,0,0,0.65,0,0,0,0,0,0.65
tank010,0,0,0,0,0.0,0,0,0,0,0,0.0
RubyRod,0,0,0,0,0.0,0,0,0,0,0,0.0
Kpolice,0,0,0,0,0.0,0,0,0,0,0,0.0
Total,,,,,19121.20,,,,,0.00,19121.20
