Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
TweetOrs,0,0,313,236,1021.0,0,0,313,213,952.0,69.0
LILth,0,9,533,79,772.25,0,9,517,63,708.25,64.0
Brokenjades,0,1,124,287,985.25,0,1,123,271,936.25,49.0
Loos shadow,6,159,398,15,483.35,6,152,374,8,436.6,46.75
tank007,0,0,298,110,628.0,0,0,279,101,582.0,46.0
Dazzerrie,0,2,17,336,1025.5,0,2,16,324,988.5,37.0
Loos,13,93,479,8,527.55,10,89,452,6,493.25,34.3
ThaNOs,0,3,310,110,640.75,0,3,300,102,606.75,34.0
TortureAngel,1,150,420,2,463.6,1,148,389,2,432.1,31.5
Perun,0,0,208,1,211.0,0,0,181,0,181.0,30.0
Pennybags 7,1,0,344,6,362.1,1,0,321,5,336.1,26.0
Jarvis Stark,0,20,373,82,624.0,0,20,369,75,599.0,25.0
FLuffyBunny,0,31,747,0,754.75,0,31,723,0,730.75,24.0
8track,10,945,759,1,999.25,10,942,736,1,975.5,23.75
Orkam,0,29,371,0,378.25,0,29,348,0,355.25,23.0
LagerTha,0,0,188,0,188.0,0,0,166,0,166.0,22.0
LadyMayMay,2,64,81,134,499.2,2,60,75,129,477.2,22.0
alek,1,11,65,182,613.85,1,11,65,175,592.85,21.0
DaRyL DiXoN,0,6,307,0,308.5,0,6,286,0,287.5,21.0
ReyNema,9,97,465,66,688.15,9,96,455,63,668.9,19.25
brokenjade03,0,243,80,0,140.75,0,243,61,0,121.75,19.0
LadyLu,10,40,58,139,486.0,10,37,55,134,467.25,18.75
Lil Doom,0,0,537,2,543.0,0,0,522,1,525.0,18.0
HAWKEYE,0,4,320,0,321.0,0,4,304,0,305.0,16.0
Snowbody,0,0,893,0,893.0,0,0,877,0,877.0,16.0
StuART,0,8,254,0,256.0,0,8,238,0,240.0,16.0
malphite,0,17,124,20,188.25,0,17,123,15,172.25,16.0
Lord Pori,0,9,104,123,475.25,0,9,100,119,459.25,16.0
NorBert,1,10,155,0,157.6,1,10,139,0,141.6,16.0
LadyRooRoo,11,53,133,82,393.35,10,50,121,81,377.5,15.85
CHOCO TWIST,0,190,91,1,141.5,0,187,76,1,125.75,15.75
shiny,0,723,36,0,216.75,0,711,24,0,201.75,15.0
Lord Tudor,4,70,405,67,623.9,4,70,400,64,609.9,14.0
ReyN,223,558,582,1,746.8,222,555,572,0,732.95,13.85
CHOCO1,1,167,53,5,109.85,1,157,45,4,96.35,13.5
Lady Lioness,0,73,434,1,455.25,0,73,421,1,442.25,13.0
Flowki,0,0,113,0,113.0,0,0,101,0,101.0,12.0
RaGFarm,0,1,107,0,107.25,0,1,96,0,96.25,11.0
ZorO,68,943,328,43,699.55,68,940,321,42,688.8,10.75
RaggyWood,0,0,101,0,101.0,0,0,91,0,91.0,10.0
Lil Stinker,1,1,360,0,360.35,1,1,350,0,350.35,10.0
Oma2015,1,0,256,3,265.1,1,0,247,3,256.1,9.0
Lil Lioness,827,1284,88,0,491.7,827,1284,80,0,483.7,8.0
brokenjade00,0,2,207,5,222.5,0,2,199,5,214.5,8.0
Lord Greg,2,50,115,3,136.7,2,50,107,3,128.7,8.0
KeVIN,8,220,53,0,108.8,8,202,50,0,101.3,7.5
Little Tudor,524,1053,159,0,474.65,524,1048,153,0,467.4,7.25
King BoB,231,86,21,0,65.6,231,69,18,0,58.35,7.25
YumYum,1,1,391,0,391.35,1,1,384,0,384.35,7.0
DagNab It,0,4,368,0,369.0,0,4,361,0,362.0,7.0
Chaos2018,1,10,224,2,232.6,1,10,218,2,226.6,6.0
Yummers,0,0,381,0,381.0,0,0,376,0,376.0,5.0
kela,1,32,108,0,116.1,1,32,103,0,111.1,5.0
Laxuss Redwyne,6,24,87,25,168.6,6,24,86,24,164.6,4.0
RaGnar,0,0,118,0,118.0,0,0,115,0,115.0,3.0
gibbs,0,94,16,0,39.5,0,94,13,0,36.5,3.0
Orkwam,1,238,0,0,59.6,1,226,0,0,56.6,3.0
Queen Jerri,0,139,1,0,35.75,0,129,1,0,33.25,2.5
Tuatahi,1,67,133,7,170.85,1,67,131,7,168.85,2.0
Wolffsson,0,22,237,21,305.5,0,22,235,21,303.5,2.0
Wolvesbane,1760,196,2,0,227.0,1760,191,2,0,225.75,1.25
tank009,35,99,3,0,31.25,35,95,3,0,30.25,1.0
Pori Junior,44,231,54,0,116.15,44,227,54,0,115.15,1.0
APOLO1,317,27,0,0,38.45,312,25,0,0,37.45,1.0
tiks n tease,8,145,32,0,69.05,8,142,32,0,68.3,0.75
kela3,63,6,0,0,7.8,59,5,0,0,7.15,0.65
kela2,38,21,0,0,9.05,36,20,0,0,8.6,0.45
Drunkard,6,6,0,0,2.1,6,5,0,0,1.85,0.25
sonar,51,64,0,0,21.1,50,64,0,0,21.0,0.1
Wolffssonson,288,151,47,0,113.55,288,151,47,0,113.55,0.0
Rum runner,0,3,33,0,33.75,0,3,33,0,33.75,0.0
Nagala,323,303,128,3,245.05,323,303,128,3,245.05,0.0
Letel,586,0,0,0,58.6,586,0,0,0,58.6,0.0
Borutha,5,1,0,0,0.75,5,1,0,0,0.75,0.0
tank010,2,5,0,0,1.45,2,5,0,0,1.45,0.0
Frickey,2,6,77,0,78.7,2,6,77,0,78.7,0.0
tank008,0,61,1,0,16.25,0,61,1,0,16.25,0.0
LilLetel,138,0,0,0,13.8,138,0,0,0,13.8,0.0
Ares Inferno,82,244,102,0,171.2,82,244,102,0,171.2,0.0
Efah,364,317,172,3,296.65,364,317,172,3,296.65,0.0
PPaTT,0,516,0,0,129.0,0,516,0,0,129.0,0.0
Total,,,,,25537.30,,,,,24451.35,1085.95
