Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
ThaNOs,0,4,157,169,665.0,0,4,154,122,521.0,144.0
Dazzerrie,0,1,24,221,687.25,0,1,24,201,627.25,60.0
lilthdsdd,0,10,448,14,492.5,0,10,418,4,432.5,60.0
8track,8,696,294,0,468.8,8,690,241,0,414.3,54.5
TortureAngel,1,105,313,3,348.35,1,104,266,2,298.1,50.25
Lil Doom,0,0,379,16,427.0,0,0,333,16,381.0,46.0
NeGan,0,4,385,0,386.0,0,4,346,0,347.0,39.0
Brokenjades,2,74,778,12,832.7,2,74,758,7,797.7,35.0
alek,1,6,243,51,397.6,0,5,239,42,366.25,31.35
tank007,0,165,235,0,276.25,0,160,206,0,246.0,30.25
LadyLu,1,214,322,26,453.6,1,213,319,17,423.35,30.25
LadyMayMay,315,907,626,25,959.25,315,903,623,17,931.25,28.0
Jarvis Stark,0,3,114,2,120.75,0,3,86,2,92.75,28.0
Lil Stinker,1,0,261,0,261.1,1,0,235,0,235.1,26.0
LadyRooRoo,2,245,302,18,417.45,2,241,287,15,392.45,25.0
DagNab It,0,1,227,0,227.25,0,1,202,0,202.25,25.0
Snowbody,0,0,348,0,348.0,0,0,323,0,323.0,25.0
CullObsidian,0,5,190,0,191.25,0,5,165,0,166.25,25.0
YumYum,0,1,247,0,247.25,0,1,223,0,223.25,24.0
Anadolu EFES,0,0,341,14,383.0,0,0,317,14,359.0,24.0
Yum Yum 1,0,1,209,0,209.25,0,1,185,0,185.25,24.0
Loos,3,75,326,2,351.05,1,69,307,1,327.35,23.7
Lord Tudor,1,13,184,15,232.35,1,12,173,11,209.1,23.25
Loos shadow,290,649,433,0,624.25,290,624,416,0,601.0,23.25
FLuffyBunny,0,1,204,0,204.25,0,0,182,0,182.0,22.25
Orkam,2,42,276,0,286.7,0,42,256,0,266.5,20.2
Pennybags 7,0,4,193,0,194.0,0,4,175,0,176.0,18.0
Perun,0,3,200,1,203.75,0,3,184,1,187.75,16.0
ReyNema,4,43,166,17,228.15,2,39,155,16,212.95,15.2
RaGnar,0,1,149,0,149.25,0,1,134,0,134.25,15.0
Wolffsson,0,21,121,16,174.25,0,18,113,14,159.5,14.75
CorVusGlaive,0,0,14,0,14.0,0,0,0,0,0,14.0
malphite,0,4,259,0,260.0,0,4,245,0,246.0,14.0
Lady Lioness,0,57,154,0,168.25,0,54,141,0,154.5,13.75
ProximaMdnit,0,13,156,0,159.25,0,12,143,0,146.0,13.25
Laxuss Redwyne,0,7,118,17,170.75,0,7,111,15,157.75,13.0
brokenjade00,2,16,171,0,175.2,1,16,159,0,163.1,12.1
ReyN,218,498,327,0,473.3,218,493,317,0,462.05,11.25
Lord Pori,0,8,41,47,184.0,0,8,39,44,173.0,11.0
ZorO,62,843,129,2,351.95,62,836,123,1,341.2,10.75
brokenjade01,70,217,15,0,76.25,70,196,11,0,67.0,9.25
Wuesti,0,0,170,3,179.0,0,0,161,3,170.0,9.0
Lord Greg,2,95,82,0,105.95,2,93,74,0,97.45,8.5
shiny,0,508,59,0,186.0,0,475,59,0,177.75,8.25
Oma2015,0,0,92,1,95.0,0,0,84,1,87.0,8.0
Tuatahi,0,55,49,0,62.75,0,55,43,0,56.75,6.0
brokenjade03,34,130,6,0,41.9,34,118,3,0,35.9,6.0
Lil Lioness,826,1027,5,0,344.35,826,1005,5,0,338.85,5.5
Wolffssonson,288,151,14,0,80.55,288,149,9,0,75.05,5.5
CHOCO 1,0,85,34,0,55.25,0,83,29,0,49.75,5.5
Chaos2018,0,10,74,0,76.5,0,10,69,0,71.5,5.0
kela,607,299,121,0,256.45,606,292,118,0,251.6,4.85
Korioko,0,751,0,0,187.75,0,732,0,0,183.0,4.75
gibbs,0,287,8,0,79.75,0,272,7,0,75.0,4.75
Little Tudor,519,857,27,0,293.15,519,840,27,0,288.9,4.25
tiks n tease,1,55,23,0,36.85,1,54,19,0,32.6,4.25
Ares Inferno,67,205,81,0,138.95,67,205,77,0,134.95,4.0
CHOCO TWIST,0,82,30,0,50.5,0,82,26,0,46.5,4.0
Rum runner,93,391,143,0,250.05,93,390,140,0,246.8,3.25
Orkwam,122,89,2,0,36.45,115,79,2,0,33.25,3.2
Nagala,302,274,96,0,194.7,302,274,93,0,191.7,3.0
Frickey,0,0,45,0,45.0,0,0,42,0,42.0,3.0
brokenjade20,175,4,0,0,18.5,150,4,0,0,16.0,2.5
Efah,354,301,148,1,261.65,354,301,146,1,259.65,2.0
PPaTT,0,207,0,0,51.75,0,201,0,0,50.25,1.5
Pori Junior,40,137,38,0,76.25,40,132,38,0,75.0,1.25
MinaOfDoom,0,0,132,3,141.0,0,0,131,3,140.0,1.0
tank008,492,72,0,0,67.2,483,72,0,0,66.3,0.9
APOLO1,187,15,0,0,22.45,182,15,0,0,21.95,0.5
sonar,37,27,0,0,10.45,37,25,0,0,9.95,0.5
Wolvesbane,1760,136,2,0,212.0,1760,134,2,0,211.5,0.5
