Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
Skylion,0,0,35,0,35.0,0,0,0,0,0,35.0
BuzzLY,0,2,11,6,29.5,0,0,0,0,0,29.5
Lady Silky,0,1,19,3,28.25,0,0,0,0,0,28.25
Sir Prise,0,0,17,1,20.0,0,0,0,0,0,20.0
Lady MorganM,0,2,18,0,18.5,0,0,0,0,0,18.5
Lola the Dog,0,0,18,0,18.0,0,0,0,0,0,18.0
Danique,0,42,2,0,12.5,0,0,0,0,0,12.5
Mike01,0,17,8,0,12.25,0,0,0,0,0,12.25
Tannim,0,1,5,2,11.25,0,0,0,0,0,11.25
C€Z75 Shadow,3,31,3,0,11.05,0,0,0,0,0,11.05
aegon King,0,0,1,3,10.0,0,0,0,0,0,10.0
rpault,0,24,4,0,10.0,0,0,0,0,0,10.0
rpaul2,0,14,6,0,9.5,0,0,0,0,0,9.5
BeHive,0,35,0,0,8.75,0,0,0,0,0,8.75
HAJT ALIE,17,19,2,0,8.45,0,0,0,0,0,8.45
CZ75 Shadow2,5,19,1,0,6.25,0,0,0,0,0,6.25
Mike02,0,24,0,0,6.0,0,0,0,0,0,6.0
CHOCO1,0,0,4,0,4.0,0,0,0,0,0,4.0
rpaul3,0,11,1,0,3.75,0,0,0,0,0,3.75
Falkors Flat,32,0,0,0,3.2,0,0,0,0,0,3.2
Tolemac,0,0,3,0,3.0,0,0,0,0,0,3.0
Shylion,0,12,0,0,3.0,0,0,0,0,0,3.0
oldgod,14,2,0,0,1.9,0,0,0,0,0,1.9
Aureserve,8,3,0,0,1.55,0,0,0,0,0,1.55
Merth,12,0,0,0,1.2,0,0,0,0,0,1.2
Tshepo,0,3,0,0,0.75,0,0,0,0,0,0.75
ronaldp1,5,0,0,0,0.5,0,0,0,0,0,0.5
P4RTYST4RT3R,0,0,0,0,0.0,0,0,0,0,0,0.0
Dopekiller,0,0,0,0,0.0,0,0,0,0,0,0.0
Orkwam,0,6,0,0,1.5,123,110,2,0,41.8,-40.3
tank008,0,11,0,0,2.75,530,74,0,0,71.5,-68.75
gibbs,0,16,0,0,4.0,0,308,8,0,85.0,-81.0
Lord Greg,1,3,6,0,6.85,2,103,93,0,118.95,-112.1
MinaOfDoom,0,0,0,0,0.0,0,0,132,3,141.0,-141.0
RaGnar,0,0,8,0,8.0,0,1,154,0,154.25,-146.25
Jarvis Stark,0,0,11,1,14.0,0,3,153,4,165.75,-151.75
Laxuss Redwyne,0,0,8,0,8.0,0,7,120,17,172.75,-164.75
shiny,0,23,4,0,9.75,0,582,64,0,209.5,-199.75
Perun,0,0,12,1,15.0,0,3,232,1,235.75,-220.75
malphite,0,0,14,0,14.0,0,4,291,0,292.0,-278.0
tank007,0,39,5,0,14.75,0,196,267,0,316.0,-301.25
Orkam,0,0,11,0,11.0,2,42,309,0,319.7,-308.7
TortureAngel,0,11,8,0,10.75,1,111,351,3,387.85,-377.1
Loos,0,19,19,0,23.75,3,86,374,2,401.8,-378.05
Anadolu EFES,0,0,16,0,16.0,0,0,386,14,428.0,-412.0
LadyRooRoo,0,0,8,1,11.0,2,253,326,21,452.45,-441.45
Lil Doom,0,0,17,0,17.0,0,0,425,16,473.0,-456.0
LadyLu,0,1,7,5,22.25,1,218,337,39,508.6,-486.35
LILth,0,0,24,0,24.0,1,12,520,16,571.1,-547.1
Loos shadow,0,14,12,0,15.5,290,660,473,0,667.0,-651.5
Dazzerrie,0,0,0,9,27.0,0,1,24,250,774.25,-747.25
ThaNOs,0,0,0,6,18.0,0,4,159,220,820.0,-802.0
Brokenjades,0,0,17,1,20.0,2,74,829,18,901.7,-881.7
LadyMayMay,0,3,3,7,24.75,315,909,637,39,1012.75,-988.0
Total,,,,,617.70,,,,,9722.45,-9104.75
