,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
5,Perun,238,72,7,244,88,7,6,16,0,6,80,0,86
1,alek,26,98,80,26,107,86,0,9,6,0,45,30,75
21,FLuffyBunny,1549,84,0,1549,99,0,0,15,0,0,75,0,75
0,Brokenjades,294,1454,92,296,1465,95,2,11,3,2,55,15,72
2,Lady Lioness,85,33,12,89,37,13,4,4,1,4,20,5,29
10,tank008,117,77,2,119,82,2,2,5,0,2,25,0,27
43,shiny,456,0,0,483,0,0,27,0,0,27,0,0,27
27,not tanky,25,31,0,27,36,0,2,5,0,2,25,0,27
28,lil tanky,25,26,0,27,31,0,2,5,0,2,25,0,27
22,LadyRooRoo,52,73,0,52,78,0,0,5,0,0,25,0,25
14,LadyLu,45,81,1,45,86,1,0,5,0,0,25,0,25
25,Sturmcrow,195,36,0,204,39,0,9,3,0,9,15,0,24
17,ReyNema,1122,238,0,1130,241,0,8,3,0,8,15,0,23
4,Loos,1662,124,6,1673,125,7,11,1,1,11,5,5,21
13,LadyMayMay,56,82,1,56,86,1,0,4,0,0,20,0,20
26,bj01,36,36,0,36,39,0,0,3,0,0,15,0,15
9,ZorO,741,190,2,742,192,2,1,2,0,1,10,0,11
16,YumYum,0,0,0,1,1,1,1,1,1,1,5,5,11
36,APOLO1,26,3,0,26,5,0,0,2,0,0,10,0,10
33,ReyN,102,7,0,111,7,0,9,0,0,9,0,0,9
7,Loos shadow,1566,127,6,1575,127,6,9,0,0,9,0,0,9
29,kela,50,26,0,52,27,0,2,1,0,2,5,0,7
50,jujuFarm,28,0,0,35,0,0,7,0,0,7,0,0,7
42,Yummers,0,0,0,1,1,0,1,1,0,1,5,0,6
23,Wolffsson,718,77,0,723,77,0,5,0,0,5,0,0,5
41,bj03,0,1,0,0,2,0,0,1,0,0,5,0,5
30,bj20,13,14,0,13,15,0,0,1,0,0,5,0,5
31,Lord Greg,319,12,0,324,12,0,5,0,0,5,0,0,5
24,Laxuss Redwyne,248,53,0,253,53,0,5,0,0,5,0,0,5
48,kela2,33,0,0,37,0,0,4,0,0,4,0,0,4
45,Queen Jerri,83,0,0,86,0,0,3,0,0,3,0,0,3
11,Oma2015,566,12,2,568,12,2,2,0,0,2,0,0,2
39,Drunkard,44,2,0,46,2,0,2,0,0,2,0,0,2
49,Borutha,35,0,0,36,0,0,1,0,0,1,0,0,1
38,Rum runner,8,3,0,9,3,0,1,0,0,1,0,0,1
32,CHOCO TWIST,279,9,0,280,9,0,1,0,0,1,0,0,1
35,Chaos2018,481,5,0,482,5,0,1,0,0,1,0,0,1
8,malphite,9,3,4,10,3,4,1,0,0,1,0,0,1
57,Drz,1,0,0,2,0,0,1,0,0,1,0,0,1
15,CHOCO1,283,23,1,284,23,1,1,0,0,1,0,0,1
63,RaFiki,0,0,0,0,0,0,0,0,0,0,0,0,0
59,LeGOLaS,1,0,0,1,0,0,0,0,0,0,0,0,0
60,Lord Pori,1,0,0,1,0,0,0,0,0,0,0,0,0
61,kela3,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Aureserve,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Pori Junior,0,0,0,0,0,0,0,0,0,0,0,0,0
70,ygritte,0,0,0,0,0,0,0,0,0,0,0,0,0
64,bjs,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Ekla 5,0,0,0,0,0,0,0,0,0,0,0,0,0
69,jerris Il Q,0,0,0,0,0,0,0,0,0,0,0,0,0
65,tank007,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Lil Lioness,0,0,0,0,0,0,0,0,0,0,0,0,0
68,goofball,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Orkwam,0,0,0,0,0,0,0,0,0,0,0,0,0
66,kela8,0,0,0,0,0,0,0,0,0,0,0,0,0
58,gibbs,2,0,0,2,0,0,0,0,0,0,0,0,0
37,sonar,24,5,0,24,5,0,0,0,0,0,0,0,0
56,Pennybags 7,5,0,0,5,0,0,0,0,0,0,0,0,0
55,Wolvesbane,6,0,0,6,0,0,0,0,0,0,0,0,0
3,RaGnar,1,3,8,1,3,8,0,0,0,0,0,0,0
6,LILth,135,162,6,135,162,6,0,0,0,0,0,0,0
12,Orkam,5,0,2,5,0,2,0,0,0,0,0,0,0
18,8track,2193,182,0,2193,182,0,0,0,0,0,0,0,0
19,Lord Tudor,800,152,0,800,152,0,0,0,0,0,0,0,0
20,TortureAngel,143,149,0,143,149,0,0,0,0,0,0,0,0
34,Little Tudor,569,5,0,569,5,0,0,0,0,0,0,0,0
40,ragnaR,13,2,0,13,2,0,0,0,0,0,0,0,0
44,Frickey,116,0,0,116,0,0,0,0,0,0,0,0,0
46,Emperor Nun,53,0,0,53,0,0,0,0,0,0,0,0,0
47,Wolffssonson,47,0,0,47,0,0,0,0,0,0,0,0,0
51,RaggyWood,14,0,0,14,0,0,0,0,0,0,0,0,0
52,RaGFarm,13,0,0,13,0,0,0,0,0,0,0,0,0
53,Flowki,13,0,0,13,0,0,0,0,0,0,0,0,0
54,DagNab It,10,0,0,10,0,0,0,0,0,0,0,0,0
74,Cypherr hof,0,0,0,0,0,0,0,0,0,0,0,0,0
