,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
1,Brokenjades,297,1662,119,297,1687,121,0,25,2,0,125,10,135
0,alek,43,154,121,48,165,126,5,11,5,5,55,25,85
20,FLuffyBunny,1549,162,0,1549,177,0,0,15,0,0,75,0,75
30,il tanky,0,0,0,9,11,0,9,11,0,9,55,0,64
3,tank008,138,108,11,138,112,14,0,4,3,0,20,15,35
9,ZorO,804,205,3,806,211,3,2,6,0,2,30,0,32
11,kela,72,30,1,78,34,2,6,4,1,6,20,5,31
23,LadyRooRoo,132,88,0,141,91,0,9,3,0,9,15,0,24
51,shiny,609,0,0,631,0,0,22,0,0,22,0,0,22
5,Loos,1741,130,8,1751,131,9,10,1,1,10,5,5,20
14,LadyMayMay,136,97,1,139,100,1,3,3,0,3,15,0,18
25,Sturmcrow,264,66,0,277,67,0,13,1,0,13,5,0,18
10,LadyLu,155,93,2,163,95,2,8,2,0,8,10,0,18
6,Loos shadow,1641,128,9,1654,129,9,13,1,0,13,5,0,18
31,not tanky,8,8,0,8,11,0,0,3,0,0,15,0,15
2,Lady Lioness,119,55,28,119,56,30,0,1,2,0,5,10,15
24,Wolffsson,787,77,0,800,77,0,13,0,0,13,0,0,13
18,ReyNema,1209,254,0,1216,255,0,7,1,0,7,5,0,12
32,ReyN,170,9,0,176,10,0,6,1,0,6,5,0,11
54,bj02,86,0,0,96,0,0,10,0,0,10,0,0,10
28,bj20,22,18,0,31,18,0,9,0,0,9,0,0,9
8,malphite,42,14,4,45,14,5,3,0,1,3,0,5,8
55,kela2,51,0,0,57,0,0,6,0,0,6,0,0,6
41,Yummers,7,3,0,8,4,0,1,1,0,1,5,0,6
44,Lil Stinker,5,1,0,5,2,0,0,1,0,0,5,0,5
46,Pennybags 7,0,1,0,0,2,0,0,1,0,0,5,0,5
12,Oma2015,602,12,2,607,12,2,5,0,0,5,0,0,5
37,Chaos2018,511,5,0,515,5,0,4,0,0,4,0,0,4
13,Orkam,24,11,2,27,11,2,3,0,0,3,0,0,3
33,CHOCO TWIST,291,9,0,293,9,0,2,0,0,2,0,0,2
26,Laxuss Redwyne,280,55,0,282,55,0,2,0,0,2,0,0,2
29,Lord Greg,354,12,0,356,12,0,2,0,0,2,0,0,2
15,CHOCO1,291,23,1,293,23,1,2,0,0,2,0,0,2
53,Queen Jerri,95,0,0,96,0,0,1,0,0,1,0,0,1
38,gibbs,32,5,0,33,5,0,1,0,0,1,0,0,1
16,HAWKEYE,1,5,1,2,5,1,1,0,0,1,0,0,1
40,bj03,0,5,0,1,5,0,1,0,0,1,0,0,1
58,YumYum,8,0,0,9,0,0,1,0,0,1,0,0,1
17,DagNab It,6,4,1,7,4,1,1,0,0,1,0,0,1
59,Wolvesbane,6,0,0,6,0,0,0,0,0,0,0,0,0
68,goofball,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Borutha,52,0,0,52,0,0,0,0,0,0,0,0,0
57,Wolffssonson,47,0,0,47,0,0,0,0,0,0,0,0,0
67,jerris Il Q,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Aureserve,0,0,0,0,0,0,0,0,0,0,0,0,0
64,JuGGernaut 2,0,0,0,0,0,0,0,0,0,0,0,0,0
61,kela3,0,0,0,0,0,0,0,0,0,0,0,0,0
66,goofballs,0,0,0,0,0,0,0,0,0,0,0,0,0
62,RaFiki,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JuGGernaut,0,0,0,0,0,0,0,0,0,0,0,0,0
63,bjs,0,0,0,0,0,0,0,0,0,0,0,0,0
69,KLs police,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Rum runner,22,6,0,22,6,0,0,0,0,0,0,0,0
52,Frickey,124,0,0,124,0,0,0,0,0,0,0,0,0
50,bj00,0,1,0,0,1,0,0,0,0,0,0,0,0
4,RaGnar,1,5,12,1,5,12,0,0,0,0,0,0,0
7,LILth,192,182,6,192,182,6,0,0,0,0,0,0,0
19,8track,2246,198,0,2246,198,0,0,0,0,0,0,0,0
21,TortureAngel,230,156,0,230,156,0,0,0,0,0,0,0,0
22,Lord Tudor,800,152,0,800,152,0,0,0,0,0,0,0,0
27,bj01,36,44,0,36,44,0,0,0,0,0,0,0,0
34,sonar,27,6,0,27,6,0,0,0,0,0,0,0,0
36,Little Tudor,569,5,0,569,5,0,0,0,0,0,0,0,0
39,APOLO1,27,5,0,27,5,0,0,0,0,0,0,0,0
42,Lil Doom,0,4,0,0,4,0,0,0,0,0,0,0,0
43,Drunkard,65,2,0,65,2,0,0,0,0,0,0,0,0
45,ygritte,0,2,0,0,2,0,0,0,0,0,0,0,0
47,LeGOLaS,0,2,0,0,2,0,0,0,0,0,0,0,0
48,Lil Lioness,23,1,0,23,1,0,0,0,0,0,0,0,0
49,RamBO,0,1,0,0,1,0,0,0,0,0,0,0,0
70,brokenjade04,0,0,0,0,0,0,0,0,0,0,0,0,0
