Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
LadyMayMay,315,903,616,10,903.25,0,0,0,0,0,903.25
Brokenjades,2,74,722,7,761.7,0,0,0,0,0,761.7
Dazzerrie,0,1,21,186,579.25,0,0,0,0,0,579.25
Loos shadow,290,617,396,0,579.25,0,0,0,0,0,579.25
ReyN,218,488,306,0,449.8,0,0,0,0,0,449.8
ThaNOs,0,4,149,96,438.0,0,0,0,0,0,438.0
LILth,0,9,382,4,396.25,0,0,0,0,0,396.25
LadyLu,1,211,314,9,393.85,0,0,0,0,0,393.85
8track,8,681,219,0,390.05,0,0,0,0,0,390.05
LadyRooRoo,2,239,278,10,367.95,0,0,0,0,0,367.95
Lil Doom,0,0,304,16,352.0,0,0,0,0,0,352.0
Anadolu EFES,0,0,292,14,334.0,0,0,0,0,0,334.0
Lil Lioness,826,988,4,0,333.6,0,0,0,0,0,333.6
ZorO,62,831,115,1,331.95,0,0,0,0,0,331.95
alek,0,5,237,29,325.25,0,0,0,0,0,325.25
NeGan,0,0,323,0,323.0,0,0,0,0,0,323.0
Loos,1,55,281,1,297.85,0,0,0,0,0,297.85
Snowbody,0,0,293,0,293.0,0,0,0,0,0,293.0
Little Tudor,517,820,27,0,283.7,0,0,0,0,0,283.7
TortureAngel,1,97,240,2,270.35,0,0,0,0,0,270.35
Efah,352,301,143,1,256.45,0,0,0,0,0,256.45
Rum runner,93,388,138,0,244.3,0,0,0,0,0,244.3
kela,606,288,111,0,243.6,0,0,0,0,0,243.6
Orkam,0,41,231,0,241.25,0,0,0,0,0,241.25
tank007,0,160,184,0,224.0,0,0,0,0,0,224.0
malphite,0,3,220,0,220.75,0,0,0,0,0,220.75
Lil Stinker,1,0,215,0,215.1,0,0,0,0,0,215.1
Wolvesbane,1760,133,2,0,211.25,0,0,0,0,0,211.25
YumYum,0,1,198,0,198.25,0,0,0,0,0,198.25
Lord Tudor,1,11,159,11,194.85,0,0,0,0,0,194.85
Nagala,302,274,91,0,189.7,0,0,0,0,0,189.7
ReyNema,2,33,139,14,189.45,0,0,0,0,0,189.45
DagNab It,0,1,184,0,184.25,0,0,0,0,0,184.25
Korioko,0,707,0,0,176.75,0,0,0,0,0,176.75
FLuffyBunny,0,0,172,0,172.0,0,0,0,0,0,172.0
Perun,0,3,166,1,169.75,0,0,0,0,0,169.75
Yum Yum 1,0,1,168,0,168.25,0,0,0,0,0,168.25
Lord Pori,0,7,35,42,162.75,0,0,0,0,0,162.75
Pennybags 7,0,4,159,0,160.0,0,0,0,0,0,160.0
brokenjade00,1,16,152,0,156.1,0,0,0,0,0,156.1
Wuesti,0,0,146,3,155.0,0,0,0,0,0,155.0
shiny,0,438,43,0,152.5,0,0,0,0,0,152.5
CullObsidian,0,2,150,0,150.5,0,0,0,0,0,150.5
Wolffsson,0,18,109,10,143.5,0,0,0,0,0,143.5
Laxuss Redwyne,0,5,106,12,143.25,0,0,0,0,0,143.25
Lady Lioness,0,54,128,0,141.5,0,0,0,0,0,141.5
ProximaMdnit,0,9,136,0,138.25,0,0,0,0,0,138.25
Ares Inferno,67,205,74,0,131.95,0,0,0,0,0,131.95
MinaOfDoom,0,0,116,3,125.0,0,0,0,0,0,125.0
RaGnar,0,1,115,0,115.25,0,0,0,0,0,115.25
DonKanallje,4,48,78,6,108.4,0,0,0,0,0,108.4
Lord Greg,2,86,67,0,88.7,0,0,0,0,0,88.7
Oma2015,0,0,76,1,79.0,0,0,0,0,0,79.0
Lord Casco,0,233,19,0,77.25,0,0,0,0,0,77.25
Pori Junior,40,126,38,0,73.5,0,0,0,0,0,73.5
Wolffssonson,288,147,4,0,69.55,0,0,0,0,0,69.55
gibbs,0,236,7,0,66.0,0,0,0,0,0,66.0
Chaos2018,0,10,62,0,64.5,0,0,0,0,0,64.5
tank008,449,72,0,0,62.9,0,0,0,0,0,62.9
brokenjade01,70,178,8,0,59.5,0,0,0,0,0,59.5
Letel,572,0,0,0,57.2,0,0,0,0,0,57.2
